trade_id,year,region1,region2,industry1,industry2,amount
15401,2019,US,US,REFIN,SANDC,0.09
1653,2019,US,US,BITU1,LANDT,0.09
9161,2019,US,US,INTER,FISHF,0.09
14400,2019,US,US,PRINT,PATEN,0.09
14285,2019,US,US,PRECI,SUPPO,0.09
12652,2019,US,US,PAPE3,ANIMA,0.09
16455,2019,US,US,SANDC,PAPE1,0.09
11355,2019,US,US,NAPHT,ELECT,0.09
5047,2019,US,US,ELEC4,COKEO,0.09
12073,2019,US,US,OFFIC,DAIRY,0.09
16627,2019,US,US,SEACO,WHITE,0.09
3438,2019,US,US,COPPE,LIQUI,0.09
13503,2019,US,US,PLANT,SEACO,0.09
13481,2019,US,US,PLANT,FORES,0.09
18185,2019,US,US,TRAN2,ELEC3,0.09
17033,2019,US,US,STONE,PLAST,0.09
7854,2019,US,US,GASDI,KEROS,0.09
575,2019,US,US,ALUMI,RUBBE,0.09
6610,2019,US,US,FOOD2,COKIN,0.09
5864,2019,US,US,ELEC9,VEGET,0.09
141,2019,US,US,ADDIT,AIRTR,0.09
12127,2019,US,US,OFFIC,NONME,0.09
8116,2019,US,US,HEALT,ELEC9,0.09
14257,2019,US,US,PRECI,LANDT,0.09
6953,2019,US,US,FOOD4,ELE12,0.09
4297,2019,US,US,ELE11,AUXIL,0.09
15972,2019,US,US,RETAI,LEATH,0.09
8100,2019,US,US,HEALT,CHEM1,0.09
12272,2019,US,US,OILHA,NONF1,0.09
7975,2019,US,US,GLASS,CERAM,0.09
1209,2019,US,US,BEVER,WOODW,0.09
3337,2019,US,US,COPP1,FINAN,0.09
1390,2019,US,US,BIOG1,DAIRY,0.09
11940,2019,US,US,NONSP,CEMEN,0.09
7541,2019,US,US,FOUND,ELEC3,0.09
5577,2019,US,US,ELEC7,PREC1,0.09
12,2019,US,US,93197,BIOGA,0.09
14459,2019,US,US,PROCE,BIODI,0.09
19338,2019,US,US,WOOD1,ELEC6,0.09
1882,2019,US,US,BRICK,PREC1,0.09
13277,2019,US,US,PFERT,BITUM,0.09
9211,2019,US,US,INTER,PADDY,0.09
3753,2019,US,US,DAIRY,LUBRI,0.09
1034,2019,US,US,BASIC,MEATP,0.09
14603,2019,US,US,PUBLI,SEWAG,0.09
1451,2019,US,US,BIOG1,STEAM,0.09
85,2019,US,US,93197,NATUR,0.09
13879,2019,US,US,PLAST,NONF1,0.09
19072,2019,US,US,WHITE,NONME,0.09
4948,2019,US,US,ELEC3,MEATA,0.09
16359,2019,US,US,SALEM,REFIN,0.09
19601,2019,US,US,WOOD2,SUBBI,0.09
13392,2019,US,US,PIGS9,BEVER,0.09
5944,2019,US,US,ELECT,KERO1,0.09
9309,2019,US,US,IRONO,PETRO,0.09
4238,2019,US,US,EDUCA,PATEN,0.09
13708,2019,US,US,PLAS2,CROPS,0.09
8082,2019,US,US,GLASS,VEGE1,0.09
9748,2019,US,US,LEATH,BIOG1,0.09
11822,2019,US,US,NONME,ELEC5,0.09
16667,2019,US,US,SECO9,RADIO,0.09
6705,2019,US,US,FOOD2,PROCE,0.09
1844,2019,US,US,BRICK,ELEC6,0.09
6560,2019,US,US,FISHF,PRINT,0.09
10674,2019,US,US,MEATP,TEXTI,0.09
70,2019,US,US,93197,LEATH,0.09
6996,2019,US,US,FOOD4,LIGNI,0.09
8152,2019,US,US,HEALT,PLAS1,0.09
6848,2019,US,US,FOOD3,NONSP,0.09
19618,2019,US,US,WOOD2,WHITE,0.09
14250,2019,US,US,PRECI,FOUND,0.09
5224,2019,US,US,ELEC5,FOOD2,0.09
12724,2019,US,US,PAPE3,KERO1,0.09
18672,2019,US,US,WASTE,BIOG1,0.09
10446,2019,US,US,MEATA,HOTEL,0.09
245,2019,US,US,AIRTR,AVIAT,0.09
11735,2019,US,US,NONF1,ELEC5,0.09
14540,2019,US,US,PUBLI,FISHF,0.09
16443,2019,US,US,SANDC,LIQUI,0.09
19111,2019,US,US,WHITE,VEGET,0.09
16614,2019,US,US,SEACO,SUGAR,0.09
5340,2019,US,US,ELEC6,BIODI,0.09
2193,2019,US,US,CEMEN,INLAN,0.09
19430,2019,US,US,WOOD1,SANDC,0.09
8516,2019,US,US,HYDRO,COKEO,0.09
5825,2019,US,US,ELEC9,NONME,0.09
18795,2019,US,US,WASTE,SANDC,0.09
7529,2019,US,US,FOUND,COALT,0.09
679,2019,US,US,ANTHR,PULP5,0.09
5616,2019,US,US,ELEC8,AIRTR,0.09
7456,2019,US,US,FORES,MEATP,0.09
7298,2019,US,US,FOODW,LEAD1,0.09
6630,2019,US,US,FOOD2,ELEC7,0.09
13882,2019,US,US,PLAST,OFFIC,0.09
12257,2019,US,US,OILHA,LUBRI,0.09
349,2019,US,US,AIRTR,PATEN,0.09
6909,2019,US,US,FOOD3,WHITE,0.09
6773,2019,US,US,FOOD3,COKEO,0.09
15034,2019,US,US,RAWMI,WOODW,0.09
525,2019,US,US,ALUM1,WEARI,0.09
9865,2019,US,US,LIGNI,FOOD5,0.09
12818,2019,US,US,PAPE4,ANIMA,0.09
18495,2019,US,US,VEGE1,KERO1,0.09
3418,2019,US,US,COPPE,COPP1,0.09
15352,2019,US,US,RECRE,STONE,0.09
6828,2019,US,US,FOOD3,LIGNI,0.09
10249,2019,US,US,MEAT1,ELEC6,0.09
18591,2019,US,US,VEGET,FOUND,0.09
8629,2019,US,US,INERT,BLAST,0.09
6638,2019,US,US,FOOD2,FISHF,0.09
7166,2019,US,US,FOOD5,OILSE,0.09
4185,2019,US,US,EDUCA,ELEC9,0.09
5185,2019,US,US,ELEC5,AVIAT,0.09
15564,2019,US,US,RENTI,URANI,0.09
541,2019,US,US,ALUMI,ELECT,0.09
12620,2019,US,US,PAPE1,SANDC,0.09
13891,2019,US,US,PLAST,PULP5,0.09
1281,2019,US,US,BIODI,IRONO,0.09
3274,2019,US,US,CONST,SECO9,0.09
9801,2019,US,US,LEATH,MEAT4,0.09
9772,2019,US,US,LEATH,ELEC5,0.09
17635,2019,US,US,TEXT2,ELEC6,0.09
5032,2019,US,US,ELEC4,AVIAT,0.09
11578,2019,US,US,NATUR,SECO9,0.09
3500,2019,US,US,CROPS,FORES,0.09
4520,2019,US,US,ELE12,RAWMI,0.08
5950,2019,US,US,ELECT,LIQUE,0.08
6918,2019,US,US,FOOD4,ANIMA,0.08
10794,2019,US,US,MEDIC,PARAF,0.08
14067,2019,US,US,POSTT,URANI,0.08
12044,2019,US,US,NONSP,WEARI,0.08
8527,2019,US,US,HYDRO,EDUCA,0.08
2607,2019,US,US,CHEM1,SEACO,0.08
15917,2019,US,US,RETAI,CERAM,0.08
1290,2019,US,US,BIODI,LUBRI,0.08
6862,2019,US,US,FOOD3,PLANT,0.08
3755,2019,US,US,DAIRY,MEAT1,0.08
14339,2019,US,US,PRINT,ELEC9,0.08
11628,2019,US,US,NFERT,DISTR,0.08
7243,2019,US,US,FOODW,CHEMI,0.08
15431,2019,US,US,RENTI,COKE1,0.08
4408,2019,US,US,ELE11,SUBBI,0.08
9096,2019,US,US,INSUR,URANI,0.08
11396,2019,US,US,NATU1,AVIAT,0.08
12446,2019,US,US,PADDY,ELEC1,0.08
2206,2019,US,US,CEMEN,MEATA,0.08
17070,2019,US,US,SUBBI,CRUDE,0.08
7420,2019,US,US,FORES,ELEC7,0.08
4120,2019,US,US,DISTR,SECO9,0.08
16486,2019,US,US,SANDC,WOOD2,0.08
550,2019,US,US,ALUMI,HEALT,0.08
10927,2019,US,US,MEMBE,LIGNI,0.08
14399,2019,US,US,PRINT,PARAF,0.08
3439,2019,US,US,COPPE,LUBRI,0.08
14272,2019,US,US,PRECI,PRINT,0.08
962,2019,US,US,BASIC,BLAST,0.08
14242,2019,US,US,PRECI,DIST1,0.08
9895,2019,US,US,LIQUI,NONME,0.08
4452,2019,US,US,ELE12,COPP1,0.08
9778,2019,US,US,LEATH,FINAN,0.08
13757,2019,US,US,PLAS2,LIGNI,0.08
3579,2019,US,US,CRUDE,DIST1,0.08
9371,2019,US,US,KERO1,RENTI,0.08
2096,2019,US,US,CATTL,ELEC1,0.08
11032,2019,US,US,MOTO1,CERAM,0.08
8091,2019,US,US,HEALT,ALUMI,0.08
19597,2019,US,US,WOOD2,SECO9,0.08
18909,2019,US,US,WEARI,SEWAG,0.08
8592,2019,US,US,HYDRO,REFIN,0.08
8321,2019,US,US,HEAVY,WHITE,0.08
17975,2019,US,US,TOBAC,WOODW,0.08
19656,2019,US,US,WOODW,ELE11,0.08
5709,2019,US,US,ELEC8,PAPE1,0.08
12890,2019,US,US,PAPE4,KERO1,0.08
11779,2019,US,US,NONF1,SUPPO,0.08
17727,2019,US,US,TEXT2,SANDC,0.08
11671,2019,US,US,NFERT,OFFIC,0.08
12344,2019,US,US,OILSE,BITUM,0.08
7093,2019,US,US,FOOD5,BITU1,0.08
12604,2019,US,US,PAPE1,PRECI,0.08
1408,2019,US,US,BIOG1,INSUR,0.08
5314,2019,US,US,ELEC5,TEXT2,0.08
645,2019,US,US,ANTHR,BUSIN,0.08
1734,2019,US,US,BITUM,MEMBE,0.08
5674,2019,US,US,ELEC8,INERT,0.08
17526,2019,US,US,TEXT1,NONSP,0.08
4589,2019,US,US,ELEC1,ELEC6,0.08
13157,2019,US,US,PARAF,COKIN,0.08
13411,2019,US,US,PIGS9,FABRI,0.08
6595,2019,US,US,FOOD2,BIOG1,0.08
933,2019,US,US,AVIAT,SALEM,0.08
8004,2019,US,US,GLASS,FOODW,0.08
8703,2019,US,US,INERT,MEATA,0.08
10387,2019,US,US,MEAT4,PARAF,0.08
16433,2019,US,US,SANDC,FURNI,0.08
664,2019,US,US,ANTHR,INSUR,0.08
19343,2019,US,US,WOOD1,ETHAN,0.08
556,2019,US,US,ALUMI,LUBRI,0.08
5772,2019,US,US,ELEC9,BIOGA,0.08
1267,2019,US,US,BIODI,FOODW,0.08
2083,2019,US,US,CATTL,93197,0.08
13599,2019,US,US,PLAS1,MEATA,0.08
17148,2019,US,US,SUGA1,FURNI,0.08
1534,2019,US,US,BIOGA,IRONO,0.08
9614,2019,US,US,LEAD1,93197,0.08
8044,2019,US,US,GLASS,PAPE1,0.08
9696,2019,US,US,LEADZ,FOOD5,0.08
11632,2019,US,US,NFERT,ELEC2,0.08
16976,2019,US,US,STEAM,SEWAG,0.08
9615,2019,US,US,LEAD1,ALUM1,0.08
12482,2019,US,US,PADDY,WASTE,0.08
15019,2019,US,US,RAWMI,RENTI,0.08
4242,2019,US,US,EDUCA,PLAS1,0.08
1469,2019,US,US,BIOGA,ANTHR,0.08
1409,2019,US,US,BIOG1,LANDT,0.08
6959,2019,US,US,FOOD4,ELEC6,0.08
18341,2019,US,US,TRANS,CRUDE,0.08
18438,2019,US,US,TRANS,VEGET,0.08
17452,2019,US,US,TEXT1,COKIN,0.08
7415,2019,US,US,FORES,ELE11,0.08
14493,2019,US,US,PROCE,RETA1,0.08
9386,2019,US,US,KEROS,BITU1,0.08
13456,2019,US,US,PIGS9,VEGE1,0.08
5645,2019,US,US,ELEC8,CROPS,0.08
19784,2019,US,US,WOOLS,INSUR,0.08
12071,2019,US,US,OFFIC,CROPS,0.08
10733,2019,US,US,MEDIC,ELEC8,0.08
13863,2019,US,US,PLAST,GASDI,0.08
14601,2019,US,US,PUBLI,SANDC,0.08
17952,2019,US,US,TOBAC,NONF1,0.08
15950,2019,US,US,RETAI,FOOD2,0.08
5619,2019,US,US,ELEC8,ANTHR,0.08
13379,2019,US,US,PFERT,TRAN1,0.08
2124,2019,US,US,CATTL,WASTE,0.08
2177,2019,US,US,CEMEN,FOOD2,0.08
17464,2019,US,US,TEXT1,ELE11,0.08
3424,2019,US,US,COPPE,FOOD4,0.08
9707,2019,US,US,LEADZ,MEDIC,0.08
15709,2019,US,US,RESEA,STEAM,0.08
16444,2019,US,US,SANDC,LUBRI,0.08
10202,2019,US,US,MACHI,STEAM,0.08
14502,2019,US,US,PUBLI,ALUM1,0.08
4466,2019,US,US,ELE12,FOOD3,0.08
5242,2019,US,US,ELEC5,KERO1,0.08
16672,2019,US,US,SECO9,TRANS,0.08
19075,2019,US,US,WHITE,OILHA,0.08
11688,2019,US,US,NFERT,RENTI,0.08
149,2019,US,US,ADDIT,COKE1,0.08
3323,2019,US,US,COPP1,DAIRY,0.08
1419,2019,US,US,BIOG1,MEMBE,0.08
18930,2019,US,US,WHEAT,BITUM,0.08
13525,2019,US,US,PLAS1,BLAST,0.08
8439,2019,US,US,HOTEL,PATEN,0.08
16461,2019,US,US,SANDC,PLAS1,0.08
18940,2019,US,US,WHEAT,CROPS,0.08
18924,2019,US,US,WHEAT,ALUM1,0.08
17207,2019,US,US,SUGAR,FINAN,0.08
7466,2019,US,US,FORES,OFFIC,0.08
16432,2019,US,US,SANDC,FOODW,0.08
8828,2019,US,US,INLAN,ETHAN,0.08
3307,2019,US,US,COPP1,BIODI,0.08
15968,2019,US,US,RETAI,KERO1,0.08
17539,2019,US,US,TEXT1,PLANT,0.08
9356,2019,US,US,KERO1,LIGNI,0.08
8186,2019,US,US,HEAVY,ADDIT,0.08
4383,2019,US,US,ELE11,PLANT,0.08
2697,2019,US,US,CHEMI,RADIO,0.08
12508,2019,US,US,PAPE1,CHEMI,0.08
5711,2019,US,US,ELEC8,PAPE4,0.08
8662,2019,US,US,INERT,ELEC9,0.08
19004,2019,US,US,WHEAT,TEXTI,0.08
18299,2019,US,US,TRAN2,TRAN1,0.08
4487,2019,US,US,ELE12,MEATP,0.08
10885,2019,US,US,MEMBE,ELE11,0.08
10862,2019,US,US,MEMBE,BLAST,0.08
5463,2019,US,US,ELEC6,SUGAR,0.08
10414,2019,US,US,MEAT4,SEWAG,0.08
656,2019,US,US,ANTHR,FABRI,0.08
8310,2019,US,US,HEAVY,TEXT1,0.08
15224,2019,US,US,RECRE,BLAST,0.08
16435,2019,US,US,SANDC,HEALT,0.08
15207,2019,US,US,REALE,WOOLS,0.08
2286,2019,US,US,CERAM,CHEMI,0.08
17932,2019,US,US,TOBAC,FISH5,0.08
15172,2019,US,US,REALE,REFIN,0.08
9731,2019,US,US,LEADZ,RUBBE,0.08
13979,2019,US,US,POSTT,HYDRO,0.08
12133,2019,US,US,OFFIC,PAPE4,0.08
14810,2019,US,US,RAILW,BLAST,0.08
19707,2019,US,US,WOODW,MOTOR,0.08
13222,2019,US,US,PARAF,WASTE,0.08
10893,2019,US,US,MEMBE,ELEC7,0.08
2450,2019,US,US,CEREA,SANDC,0.08
4285,2019,US,US,EDUCA,WHITE,0.08
11520,2019,US,US,NATUR,LIGNI,0.08
4366,2019,US,US,ELE11,NAPHT,0.08
1605,2019,US,US,BIOGA,TEXT1,0.08
4310,2019,US,US,ELE11,CERAM,0.08
19536,2019,US,US,WOOD2,LEAD1,0.08
6622,2019,US,US,FOOD2,ELE11,0.08
8818,2019,US,US,INLAN,ELE12,0.08
11406,2019,US,US,NATU1,COKIN,0.08
2204,2019,US,US,CEMEN,MEAT1,0.08
8679,2019,US,US,INERT,GASWO,0.08
14907,2019,US,US,RAILW,PATEN,0.08
8051,2019,US,US,GLASS,PLAS1,0.08
11374,2019,US,US,NAPHT,NONFE,0.08
16877,2019,US,US,STEAM,COPP1,0.08
13173,2019,US,US,PARAF,FORES,0.08
13147,2019,US,US,PARAF,93197,0.08
7945,2019,US,US,GASWO,BLAST,0.08
14098,2019,US,US,POULT,ELEC6,0.08
6869,2019,US,US,FOOD3,PRECI,0.08
17640,2019,US,US,TEXT2,ETHAN,0.08
16835,2019,US,US,SEWAG,URANI,0.08
15289,2019,US,US,RECRE,LIGNI,0.08
14483,2019,US,US,PROCE,MEATP,0.08
13715,2019,US,US,PLAS2,ELE12,0.08
13558,2019,US,US,PLAS1,ELEC9,0.08
14296,2019,US,US,PRINT,ALUMI,0.08
9984,2019,US,US,LUBRI,LEAD1,0.08
8564,2019,US,US,HYDRO,MOTO1,0.08
14457,2019,US,US,PROCE,ADDIT,0.08
10300,2019,US,US,MEAT1,TEXTI,0.08
9248,2019,US,US,INTER,STONE,0.08
2513,2019,US,US,CHEM1,ELEC8,0.08
11517,2019,US,US,NATUR,LEAD1,0.08
12011,2019,US,US,NONSP,PARAF,0.08
2863,2019,US,US,COLLE,IRONO,0.08
14526,2019,US,US,PUBLI,ELE11,0.08
7365,2019,US,US,FOODW,SUGAR,0.08
2754,2019,US,US,COKE1,PRINT,0.08
1735,2019,US,US,BITUM,MOTO1,0.08
9630,2019,US,US,LEAD1,ELEC1,0.08
10343,2019,US,US,MEAT4,ETHAN,0.08
9334,2019,US,US,KERO1,ELE12,0.08
5809,2019,US,US,ELEC9,LIQUE,0.08
1569,2019,US,US,BIOGA,PATEN,0.08
4170,2019,US,US,EDUCA,CRUDE,0.08
19481,2019,US,US,WOOD2,CHEMI,0.08
16658,2019,US,US,SECO9,NONME,0.08
1009,2019,US,US,BASIC,GASWO,0.08
3521,2019,US,US,CROPS,PFERT,0.07
6737,2019,US,US,FOOD2,VEGE1,0.07
18836,2019,US,US,WEARI,CHEMI,0.07
14534,2019,US,US,PUBLI,ELEC7,0.07
810,2019,US,US,AUXIL,PARAF,0.07
8268,2019,US,US,HEAVY,NFERT,0.07
7725,2019,US,US,FURNI,PARAF,0.07
10487,2019,US,US,MEATC,ELE12,0.07
11449,2019,US,US,NATUR,ANTHR,0.07
11059,2019,US,US,MOTO1,ELEC8,0.07
8016,2019,US,US,GLASS,INTER,0.07
841,2019,US,US,AUXIL,SECO9,0.07
3457,2019,US,US,COPPE,PLAS2,0.07
10669,2019,US,US,MEATP,STEAM,0.07
262,2019,US,US,AIRTR,COKE1,0.07
1487,2019,US,US,BIOGA,COKE1,0.07
12103,2019,US,US,OFFIC,HEAVY,0.07
9416,2019,US,US,KEROS,MEATA,0.07
9312,2019,US,US,IRONO,PRINT,0.07
16654,2019,US,US,SECO9,MEDIC,0.07
15287,2019,US,US,RECRE,LEAD1,0.07
14157,2019,US,US,PREC1,BEVER,0.07
12517,2019,US,US,PAPE1,CROPS,0.07
4518,2019,US,US,ELE12,RADIO,0.07
19791,2019,US,US,WOOLS,RESEA,0.07
1573,2019,US,US,BIOGA,PLAS1,0.07
5513,2019,US,US,ELEC7,DISTR,0.07
4149,2019,US,US,EDUCA,ALUMI,0.07
1874,2019,US,US,BRICK,NONME,0.07
5331,2019,US,US,ELEC6,ADDIT,0.07
10857,2019,US,US,MEMBE,BIODI,0.07
14259,2019,US,US,PRECI,LEADZ,0.07
4304,2019,US,US,ELE11,BITU1,0.07
5089,2019,US,US,ELEC4,KERO1,0.07
11456,2019,US,US,NATUR,BITU1,0.07
12132,2019,US,US,OFFIC,PAPE3,0.07
2740,2019,US,US,COKE1,ELECT,0.07
14202,2019,US,US,PREC1,PAPER,0.07
12330,2019,US,US,OILHA,WHEAT,0.07
12115,2019,US,US,OFFIC,MEAT1,0.07
15581,2019,US,US,RESEA,ANIMA,0.07
19035,2019,US,US,WHITE,ELEC3,0.07
1450,2019,US,US,BIOG1,SECO9,0.07
9398,2019,US,US,KEROS,ELE11,0.07
1280,2019,US,US,BIODI,INTER,0.07
12023,2019,US,US,NONSP,REFIN,0.07
5740,2019,US,US,ELEC8,SANDC,0.07
1873,2019,US,US,BRICK,NONF1,0.07
9674,2019,US,US,LEAD1,WASTE,0.07
5238,2019,US,US,ELEC5,INLAN,0.07
13269,2019,US,US,PFERT,AUXIL,0.07
10871,2019,US,US,MEMBE,COKE1,0.07
14563,2019,US,US,PUBLI,MEAT4,0.07
19436,2019,US,US,WOOD1,SUBBI,0.07
1030,2019,US,US,BASIC,MEAT1,0.07
15651,2019,US,US,RESEA,LEAD1,0.07
19022,2019,US,US,WHITE,CEMEN,0.07
4441,2019,US,US,ELE12,BRICK,0.07
11411,2019,US,US,NATU1,ELEC2,0.07
10307,2019,US,US,MEAT1,WOODW,0.07
8147,2019,US,US,HEALT,PAPE1,0.07
10285,2019,US,US,MEAT1,RAILW,0.07
241,2019,US,US,AIRTR,ALUMI,0.07
3484,2019,US,US,CROPS,ANTHR,0.07
6629,2019,US,US,FOOD2,ELEC6,0.07
5637,2019,US,US,ELEC8,CHEMI,0.07
9693,2019,US,US,LEADZ,FINAN,0.07
9320,2019,US,US,IRONO,VEGE1,0.07
7171,2019,US,US,FOOD5,PATEN,0.07
2536,2019,US,US,CHEM1,HYDRO,0.07
5812,2019,US,US,ELEC9,MEAT1,0.07
7095,2019,US,US,FOOD5,BLAST,0.07
8308,2019,US,US,HEAVY,SUGAR,0.07
5570,2019,US,US,ELEC7,PIGS9,0.07
13216,2019,US,US,PARAF,SEWAG,0.07
832,2019,US,US,AUXIL,REFIN,0.07
3771,2019,US,US,DAIRY,PATEN,0.07
3709,2019,US,US,DAIRY,BLAST,0.07
7245,2019,US,US,FOODW,COKEO,0.07
1412,2019,US,US,BIOG1,LUBRI,0.07
9853,2019,US,US,LIGNI,BIOGA,0.07
15902,2019,US,US,RETAI,ANTHR,0.07
3414,2019,US,US,COPPE,CHEMI,0.07
6428,2019,US,US,FISH5,CHEMI,0.07
8088,2019,US,US,GLASS,WOOD2,0.07
8499,2019,US,US,HYDRO,ALUM1,0.07
3859,2019,US,US,DIST1,ELEC7,0.07
13575,2019,US,US,PLAS1,GASWO,0.07
8128,2019,US,US,HEALT,GASWO,0.07
9638,2019,US,US,LEAD1,FORES,0.07
4512,2019,US,US,ELE12,POULT,0.07
12313,2019,US,US,OILHA,STEAM,0.07
16956,2019,US,US,STEAM,PREC1,0.07
10372,2019,US,US,MEAT4,MEATA,0.07
11357,2019,US,US,NAPHT,FABRI,0.07
8849,2019,US,US,INLAN,INLAN,0.07
6044,2019,US,US,ETHAN,COPPE,0.07
17206,2019,US,US,SUGAR,FABRI,0.07
18434,2019,US,US,TRANS,TOBAC,0.07
14264,2019,US,US,PRECI,NONFE,0.07
6615,2019,US,US,FOOD2,COPPE,0.07
10911,2019,US,US,MEMBE,GASWO,0.07
9908,2019,US,US,LIQUI,WEARI,0.07
7082,2019,US,US,FOOD5,ADDIT,0.07
9498,2019,US,US,LANDT,FOOD1,0.07
7437,2019,US,US,FORES,GLASS,0.07
18504,2019,US,US,VEGE1,MEDIC,0.07
11388,2019,US,US,NAPHT,STONE,0.07
10918,2019,US,US,MEMBE,INLAN,0.07
17480,2019,US,US,TEXT1,FISHF,0.07
1137,2019,US,US,BEVER,FISHF,0.07
4380,2019,US,US,ELE11,PETRO,0.07
1992,2019,US,US,BUSIN,LEADZ,0.07
11315,2019,US,US,MOTOR,SECO9,0.07
11678,2019,US,US,NFERT,PIGS9,0.07
4500,2019,US,US,ELE12,OILSE,0.07
15400,2019,US,US,REFIN,RESEA,0.07
6350,2019,US,US,FINAN,NONFE,0.07
9243,2019,US,US,INTER,SANDC,0.07
18812,2019,US,US,WASTE,VEGE1,0.07
7696,2019,US,US,FURNI,LIGNI,0.07
647,2019,US,US,ANTHR,COKIN,0.07
707,2019,US,US,AUXIL,AVIAT,0.07
1850,2019,US,US,BRICK,FISH5,0.07
14843,2019,US,US,RAILW,ELEC9,0.07
7157,2019,US,US,FOOD5,MOTO1,0.07
7536,2019,US,US,FOUND,DAIRY,0.07
18458,2019,US,US,VEGE1,CEMEN,0.07
19453,2019,US,US,WOOD1,WHITE,0.07
1792,2019,US,US,BLAST,COMPU,0.07
17733,2019,US,US,TEXT2,SUBBI,0.07
5609,2019,US,US,ELEC7,WHEAT,0.07
12433,2019,US,US,PADDY,BIODI,0.07
13680,2019,US,US,PLAS2,ANIMA,0.07
16989,2019,US,US,STEAM,VEGE1,0.07
16476,2019,US,US,SANDC,SUPPO,0.07
7953,2019,US,US,GASWO,GASWO,0.07
10070,2019,US,US,MACHI,BIOG1,0.07
3790,2019,US,US,DAIRY,RETAI,0.07
5677,2019,US,US,ELEC8,INTER,0.07
15587,2019,US,US,RESEA,BIOG1,0.07
7302,2019,US,US,FOODW,LIQUI,0.07
10934,2019,US,US,MEMBE,MEATA,0.07
5332,2019,US,US,ELEC6,AIRTR,0.07
5424,2019,US,US,ELEC6,PADDY,0.07
6990,2019,US,US,FOOD4,KERO1,0.07
17750,2019,US,US,TEXT2,WHITE,0.07
15933,2019,US,US,RETAI,ELE11,0.07
8229,2019,US,US,HEAVY,FISHF,0.07
12564,2019,US,US,PAPE1,LIGNI,0.07
12663,2019,US,US,PAPE3,BLAST,0.07
6720,2019,US,US,FOOD2,SANDC,0.07
999,2019,US,US,BASIC,FISHF,0.07
15397,2019,US,US,REFIN,PFERT,0.07
560,2019,US,US,ALUMI,NAPHT,0.07
1508,2019,US,US,BIOGA,ELEC9,0.07
12384,2019,US,US,OILSE,LIQUE,0.07
914,2019,US,US,AVIAT,NATU1,0.07
18994,2019,US,US,WHEAT,RENTI,0.07
16084,2019,US,US,RUBBE,COKE1,0.07
11418,2019,US,US,NATU1,KERO1,0.07
5664,2019,US,US,ELEC8,FOODW,0.07
10326,2019,US,US,MEAT4,CHEMI,0.07
9420,2019,US,US,KEROS,NONSP,0.07
7439,2019,US,US,FORES,HEAVY,0.07
12110,2019,US,US,OFFIC,LEAD1,0.07
16190,2019,US,US,RUBBE,REFIN,0.07
10516,2019,US,US,MEATC,MEATA,0.07
17003,2019,US,US,STONE,BIODI,0.07
14133,2019,US,US,POULT,RAILW,0.07
3851,2019,US,US,DIST1,ELE11,0.07
2705,2019,US,US,CHEMI,SANDC,0.07
19092,2019,US,US,WHITE,RADIO,0.07
17570,2019,US,US,TEXT1,SUGA1,0.07
7252,2019,US,US,FOODW,CROPS,0.07
19432,2019,US,US,WOOD1,SECO9,0.07
18390,2019,US,US,TRANS,NATUR,0.07
7167,2019,US,US,FOOD5,PAPE1,0.07
18799,2019,US,US,WASTE,STEAM,0.07
18757,2019,US,US,WASTE,NONF1,0.07
3687,2019,US,US,CRUDE,URANI,0.07
8134,2019,US,US,HEALT,INTER,0.07
6009,2019,US,US,ELECT,STEAM,0.07
14125,2019,US,US,POULT,PAPER,0.07
7718,2019,US,US,FURNI,OILHA,0.07
7825,2019,US,US,GASDI,ELEC8,0.07
5134,2019,US,US,ELEC4,PRECI,0.07
198,2019,US,US,ADDIT,NFERT,0.07
9227,2019,US,US,INTER,PRECI,0.07
7498,2019,US,US,FORES,SEWAG,0.07
9342,2019,US,US,KERO1,ELEC9,0.07
5544,2019,US,US,ELEC7,LUBRI,0.07
2272,2019,US,US,CERAM,ALUM1,0.07
8057,2019,US,US,GLASS,PROCE,0.07
1289,2019,US,US,BIODI,LIQUI,0.07
7324,2019,US,US,FOODW,PADDY,0.07
2722,2019,US,US,COALT,LIQUE,0.07
14465,2019,US,US,PROCE,CONST,0.07
10394,2019,US,US,MEAT4,PLAST,0.07
4233,2019,US,US,EDUCA,PAPE1,0.07
1368,2019,US,US,BIODI,WOOD2,0.07
1148,2019,US,US,BEVER,INERT,0.07
18021,2019,US,US,TRAN1,ELEC7,0.07
2491,2019,US,US,CHEM1,COKEO,0.07
18556,2019,US,US,VEGET,ANIMA,0.07
4910,2019,US,US,ELEC3,ELEC6,0.07
106,2019,US,US,93197,PULP5,0.07
8330,2019,US,US,HOTEL,ALUMI,0.07
9016,2019,US,US,INSUR,KERO1,0.07
8583,2019,US,US,HYDRO,PRINT,0.07
11662,2019,US,US,NFERT,MEDIC,0.07
14368,2019,US,US,PRINT,LEAD1,0.07
2166,2019,US,US,CEMEN,ELEC4,0.07
13061,2019,US,US,PAPER,LIGNI,0.07
12737,2019,US,US,PAPE3,MEATA,0.07
19483,2019,US,US,WOOD2,COKEO,0.07
11132,2019,US,US,MOTO1,PRECI,0.07
17760,2019,US,US,TEXTI,AUXIL,0.07
13752,2019,US,US,PLAS2,KERO1,0.07
8093,2019,US,US,HEALT,AUXIL,0.07
658,2019,US,US,ANTHR,FOOD3,0.07
12138,2019,US,US,OFFIC,PLAS1,0.06
