interstate_id,state_industry_exports_total,state_destination_share,state_export_intensity,state_destination_count,state_export_concentration
4193-US-PA-US-PA-61-71,2817.26,0.001324,0.000221,41,0.014506
4145-US-PA-US-PA-61-72,2817.26,0.001147,0.000221,41,0.014506
4197-US-PA-US-PA-61-81,2817.26,0.01053,0.000221,41,0.014506
4187-US-PA-US-PA-61-G,2817.26,0.008043,0.000221,41,0.014506
7945-US-PA-US-PA-62-11,2739.02,1.2e-05,0.000215,41,0.041725
7916-US-PA-US-PA-62-21,2739.02,3e-06,0.000215,41,0.041725
7921-US-PA-US-PA-62-22,2739.02,0.000511,0.000215,41,0.041725
7923-US-PA-US-PA-62-23,2739.02,8.5e-05,0.000215,41,0.041725
7926-US-PA-US-PA-62-31ND,2739.02,0.000128,0.000215,41,0.041725
7992-US-PA-US-PA-62-33DG,2739.02,2e-06,0.000215,41,0.041725
7918-US-PA-US-PA-62-44RT,2739.02,7.9e-05,0.000215,41,0.041725
7918-US-PA-US-PA-62-48TW,2739.02,0.000111,0.000215,41,0.041725
7973-US-PA-US-PA-62-51,2739.02,0.000263,0.000215,41,0.041725
7952-US-PA-US-PA-62-52,2739.02,0.000181,0.000215,41,0.041725
7918-US-PA-US-PA-62-53,2739.02,0.00037,0.000215,41,0.041725
7948-US-PA-US-PA-62-54,2739.02,0.003035,0.000215,41,0.041725
7918-US-PA-US-PA-62-55,2739.02,1.5e-05,0.000215,41,0.041725
7918-US-PA-US-PA-62-56,2739.02,0.000134,0.000215,41,0.041725
7927-US-PA-US-PA-62-61,2739.02,1e-06,0.000215,41,0.041725
7948-US-PA-US-PA-62-62,2739.02,0.032935,0.000215,41,0.041725
7973-US-PA-US-PA-62-71,2739.02,0.0002,0.000215,41,0.041725
7949-US-PA-US-PA-62-72,2739.02,6.2e-05,0.000215,41,0.041725
7976-US-PA-US-PA-62-81,2739.02,0.000253,0.000215,41,0.041725
7969-US-PA-US-PA-62-G,2739.02,0.009942,0.000215,41,0.041725
2061-US-PA-US-PA-71-11,15792.92,2.7e-05,0.001241,41,0.006219
1935-US-PA-US-PA-71-21,15792.92,0.000348,0.001241,41,0.006219
1938-US-PA-US-PA-71-22,15792.92,0.000461,0.001241,41,0.006219
1931-US-PA-US-PA-71-23,15792.92,0.000915,0.001241,41,0.006219
2025-US-PA-US-PA-71-31ND,15792.92,0.001793,0.001241,41,0.006219
1987-US-PA-US-PA-71-33DG,15792.92,0.001876,0.001241,41,0.006219
1919-US-PA-US-PA-71-44RT,15792.92,0.003352,0.001241,41,0.006219
1919-US-PA-US-PA-71-48TW,15792.92,0.000779,0.001241,41,0.006219
1930-US-PA-US-PA-71-51,15792.92,0.006069,0.001241,41,0.006219
1954-US-PA-US-PA-71-52,15792.92,0.002371,0.001241,41,0.006219
1919-US-PA-US-PA-71-53,15792.92,0.004805,0.001241,41,0.006219
1919-US-PA-US-PA-71-54,15792.92,0.005805,0.001241,41,0.006219
1919-US-PA-US-PA-71-55,15792.92,0.00042,0.001241,41,0.006219
1919-US-PA-US-PA-71-56,15792.92,0.003241,0.001241,41,0.006219
1939-US-PA-US-PA-71-61,15792.92,0.000882,0.001241,41,0.006219
1968-US-PA-US-PA-71-62,15792.92,0.003557,0.001241,41,0.006219
1919-US-PA-US-PA-71-71,15792.92,0.004988,0.001241,41,0.006219
1970-US-PA-US-PA-71-72,15792.92,0.002567,0.001241,41,0.006219
2038-US-PA-US-PA-71-81,15792.92,0.002333,0.001241,41,0.006219
2027-US-PA-US-PA-71-G,15792.92,0.001973,0.001241,41,0.006219
2044-US-PA-US-PA-71-Used,15792.92,0.0,0.001241,41,0.006219
8298-US-PA-US-PA-72-11,21185.32,5.4e-05,0.001665,41,0.00913
8175-US-PA-US-PA-72-21,21185.32,0.000119,0.001665,41,0.00913
8178-US-PA-US-PA-72-22,21185.32,0.000575,0.001665,41,0.00913
8171-US-PA-US-PA-72-23,21185.32,0.00023,0.001665,41,0.00913
8263-US-PA-US-PA-72-31ND,21185.32,0.000811,0.001665,41,0.00913
8306-US-PA-US-PA-72-33DG,21185.32,0.000879,0.001665,41,0.00913
8160-US-PA-US-PA-72-44RT,21185.32,0.001822,0.001665,41,0.00913
8160-US-PA-US-PA-72-48TW,21185.32,0.000916,0.001665,41,0.00913
8170-US-PA-US-PA-72-51,21185.32,0.001343,0.001665,41,0.00913
8194-US-PA-US-PA-72-52,21185.32,0.004026,0.001665,41,0.00913
8160-US-PA-US-PA-72-53,21185.32,0.009469,0.001665,41,0.00913
8208-US-PA-US-PA-72-54,21185.32,0.006502,0.001665,41,0.00913
8160-US-PA-US-PA-72-55,21185.32,0.000478,0.001665,41,0.00913
8160-US-PA-US-PA-72-56,21185.32,0.00375,0.001665,41,0.00913
8179-US-PA-US-PA-72-61,21185.32,0.001494,0.001665,41,0.00913
8208-US-PA-US-PA-72-62,21185.32,0.008964,0.001665,41,0.00913
8160-US-PA-US-PA-72-71,21185.32,0.00084,0.001665,41,0.00913
8210-US-PA-US-PA-72-72,21185.32,0.002476,0.001665,41,0.00913
8276-US-PA-US-PA-72-81,21185.32,0.001726,0.001665,41,0.00913
8265-US-PA-US-PA-72-G,21185.32,0.002091,0.001665,41,0.00913
8282-US-PA-US-PA-72-Used,21185.32,0.0,0.001665,41,0.00913
15443-US-PA-US-PA-81-11,20035.44,0.000175,0.001575,41,0.008718
4-US-PA-US-PA-81-11,20035.44,1e-06,0.001575,41,0.008718
15777-US-PA-US-PA-81-21,20035.44,0.000176,0.001575,41,0.008718
26-US-PA-US-PA-81-21,20035.44,0.0,0.001575,41,0.008718
15558-US-PA-US-PA-81-22,20035.44,0.000331,0.001575,41,0.008718
21-US-PA-US-PA-81-22,20035.44,1.6e-05,0.001575,41,0.008718
15449-US-PA-US-PA-81-23,20035.44,0.010971,0.001575,41,0.008718
23-US-PA-US-PA-81-23,20035.44,5e-06,0.001575,41,0.008718
15828-US-PA-US-PA-81-31ND,20035.44,0.002298,0.001575,41,0.008718
28-US-PA-US-PA-81-31ND,20035.44,9e-06,0.001575,41,0.008718
15836-US-PA-US-PA-81-33DG,20035.44,0.008066,0.001575,41,0.008718
53-US-PA-US-PA-81-33DG,20035.44,3.8e-05,0.001575,41,0.008718
15761-US-PA-US-PA-81-44RT,20035.44,0.00223,0.001575,41,0.008718
14-US-PA-US-PA-81-44RT,20035.44,0.000283,0.001575,41,0.008718
15761-US-PA-US-PA-81-48TW,20035.44,0.001491,0.001575,41,0.008718
14-US-PA-US-PA-81-48TW,20035.44,0.000121,0.001575,41,0.008718
15861-US-PA-US-PA-81-51,20035.44,0.000764,0.001575,41,0.008718
97-US-PA-US-PA-81-51,20035.44,0.000115,0.001575,41,0.008718
10647-US-PA-US-PA-81-52,20035.44,0.002615,0.001575,41,0.008718
43-US-PA-US-PA-81-52,20035.44,2.8e-05,0.001575,41,0.008718
15761-US-PA-US-PA-81-53,20035.44,0.002535,0.001575,41,0.008718
14-US-PA-US-PA-81-53,20035.44,8.3e-05,0.001575,41,0.008718
15761-US-PA-US-PA-81-54,20035.44,0.002211,0.001575,41,0.008718
57-US-PA-US-PA-81-54,20035.44,0.000256,0.001575,41,0.008718
15761-US-PA-US-PA-81-55,20035.44,0.000142,0.001575,41,0.008718
14-US-PA-US-PA-81-55,20035.44,1.6e-05,0.001575,41,0.008718
15761-US-PA-US-PA-81-56,20035.44,0.001406,0.001575,41,0.008718
1-US-PA-US-PA-81-56,20035.44,0.000252,0.001575,41,0.008718
15781-US-PA-US-PA-81-61,20035.44,0.001051,0.001575,41,0.008718
30-US-PA-US-PA-81-61,20035.44,7e-05,0.001575,41,0.008718
15810-US-PA-US-PA-81-62,20035.44,0.001586,0.001575,41,0.008718
57-US-PA-US-PA-81-62,20035.44,0.000646,0.001575,41,0.008718
15761-US-PA-US-PA-81-71,20035.44,0.000312,0.001575,41,0.008718
1-US-PA-US-PA-81-71,20035.44,0.000106,0.001575,41,0.008718
15483-US-PA-US-PA-81-72,20035.44,0.002921,0.001575,41,0.008718
59-US-PA-US-PA-81-72,20035.44,0.000132,0.001575,41,0.008718
15881-US-PA-US-PA-81-81,20035.44,0.003376,0.001575,41,0.008718
1-US-PA-US-PA-81-81,20035.44,0.000399,0.001575,41,0.008718
15867-US-PA-US-PA-81-G,20035.44,0.000546,0.001575,41,0.008718
102-US-PA-US-PA-81-G,20035.44,0.000315,0.001575,41,0.008718
15548-US-PA-US-PA-81-Used,20035.44,5e-06,0.001575,41,0.008718
13859-US-PA-US-PA-G-11,4592.48,2.7e-05,0.000361,41,0.007911
13734-US-PA-US-PA-G-21,4592.48,0.000109,0.000361,41,0.007911
13728-US-PA-US-PA-G-22,4592.48,0.000278,0.000361,41,0.007911
13730-US-PA-US-PA-G-23,4592.48,0.000746,0.000361,41,0.007911
13823-US-PA-US-PA-G-31ND,4592.48,0.000833,0.000361,41,0.007911
13763-US-PA-US-PA-G-33DG,4592.48,0.000577,0.000361,41,0.007911
13718-US-PA-US-PA-G-44RT,4592.48,0.005357,0.000361,41,0.007911
13718-US-PA-US-PA-G-48TW,4592.48,0.003497,0.000361,41,0.007911
13819-US-PA-US-PA-G-51,4592.48,0.003121,0.000361,41,0.007911
13753-US-PA-US-PA-G-52,4592.48,0.010361,0.000361,41,0.007911
13718-US-PA-US-PA-G-53,4592.48,0.004457,0.000361,41,0.007911
13718-US-PA-US-PA-G-54,4592.48,0.004417,0.000361,41,0.007911
13718-US-PA-US-PA-G-55,4592.48,0.000296,0.000361,41,0.007911
13718-US-PA-US-PA-G-56,4592.48,0.002366,0.000361,41,0.007911
13738-US-PA-US-PA-G-61,4592.48,0.00215,0.000361,41,0.007911
13767-US-PA-US-PA-G-62,4592.48,0.002747,0.000361,41,0.007911
13718-US-PA-US-PA-G-71,4592.48,0.000584,0.000361,41,0.007911
13769-US-PA-US-PA-G-72,4592.48,0.001248,0.000361,41,0.007911
13836-US-PA-US-PA-G-81,4592.48,0.00239,0.000361,41,0.007911
13825-US-PA-US-PA-G-G,4592.48,0.003588,0.000361,41,0.007911
13842-US-PA-US-PA-G-Used,4592.48,0.0,0.000361,41,0.007911
16114-US-PA-US-PA-Used-11,33.89,5e-06,3e-06,40,0.059284
16108-US-PA-US-PA-Used-23,33.89,6.9e-05,3e-06,40,0.059284
16139-US-PA-US-PA-Used-31ND,33.89,0.005195,3e-06,40,0.059284
16098-US-PA-US-PA-Used-33DG,33.89,0.043704,3e-06,40,0.059284
16146-US-PA-US-PA-Used-44RT,33.89,0.000374,3e-06,40,0.059284
16103-US-PA-US-PA-Used-48TW,33.89,3e-06,3e-06,40,0.059284
16107-US-PA-US-PA-Used-51,33.89,1.2e-05,3e-06,40,0.059284
16103-US-PA-US-PA-Used-53,33.89,3e-06,3e-06,40,0.059284
16137-US-PA-US-PA-Used-54,33.89,0.000345,3e-06,40,0.059284
16103-US-PA-US-PA-Used-55,33.89,3e-06,3e-06,40,0.059284
16103-US-PA-US-PA-Used-56,33.89,2.1e-05,3e-06,40,0.059284
16103-US-PA-US-PA-Used-71,33.89,3e-06,3e-06,40,0.059284
16140-US-PA-US-PA-Used-81,33.89,3e-06,3e-06,40,0.059284
16141-US-PA-US-PA-Used-Used,33.89,2e-06,3e-06,40,0.059284
12203-US-PA-US-SC-11-22,479.21,3.3e-05,3.8e-05,41,0.041611
12275-US-PA-US-SC-11-56,479.21,0.0,3.8e-05,41,0.041611
11265-US-PA-US-SC-21-22,17498.39,2.2e-05,0.001376,41,0.062825
15928-US-PA-US-SC-21-22,17498.39,7e-06,0.001376,41,0.062825
11373-US-PA-US-SC-21-56,17498.39,3e-06,0.001376,41,0.062825
11265-US-PA-US-SC-22-22,19606.07,1.3e-05,0.001541,41,0.007272
8410-US-PA-US-SC-22-22,19606.07,0.0,0.001541,41,0.007272
2784-US-PA-US-SC-22-22,19606.07,0.000622,0.001541,41,0.007272
11373-US-PA-US-SC-22-56,19606.07,1e-06,0.001541,41,0.007272
2889-US-PA-US-SC-22-56,19606.07,6e-06,0.001541,41,0.007272
3118-US-PA-US-SC-23-22,17414.3,0.000693,0.001369,41,0.022978
3223-US-PA-US-SC-23-56,17414.3,1e-06,0.001369,41,0.022978
6958-US-PA-US-SC-31ND-22,84931.62,3.2e-05,0.006676,41,0.005165
10938-US-PA-US-SC-31ND-22,84931.62,7.7e-05,0.006676,41,0.005165
2481-US-PA-US-SC-31ND-22,84931.62,3.2e-05,0.006676,41,0.005165
10009-US-PA-US-SC-31ND-56,84931.62,3e-06,0.006676,41,0.005165
11044-US-PA-US-SC-31ND-56,84931.62,1e-06,0.006676,41,0.005165
2597-US-PA-US-SC-31ND-56,84931.62,2e-06,0.006676,41,0.005165
1823-US-PA-US-SC-33DG-22,89719.51,0.0,0.007053,41,0.016256
17638-US-PA-US-SC-33DG-22,89719.51,5.8e-05,0.007053,41,0.016256
10476-US-PA-US-SC-33DG-22,89719.51,1e-05,0.007053,41,0.016256
6106-US-PA-US-SC-33DG-56,89719.51,3.3e-05,0.007053,41,0.016256
10553-US-PA-US-SC-33DG-56,89719.51,7e-06,0.007053,41,0.016256
18406-US-PA-US-SC-44RT-22,77794.34,6.9e-05,0.006115,41,0.007237
1938-US-PA-US-SC-44RT-22,77794.34,2.9e-05,0.006115,41,0.007237
15549-US-PA-US-SC-44RT-56,77794.34,0.0,0.006115,41,0.007237
2045-US-PA-US-SC-44RT-56,77794.34,2e-06,0.006115,41,0.007237
16779-US-PA-US-SC-48TW-22,71922.17,3.8e-05,0.005654,41,0.003801
1938-US-PA-US-SC-48TW-22,71922.17,3.7e-05,0.005654,41,0.003801
9240-US-PA-US-SC-48TW-22,71922.17,0.000216,0.005654,41,0.003801
16886-US-PA-US-SC-48TW-56,71922.17,8e-06,0.005654,41,0.003801
2045-US-PA-US-SC-48TW-56,71922.17,2e-06,0.005654,41,0.003801
9346-US-PA-US-SC-48TW-56,71922.17,8e-06,0.005654,41,0.003801
2942-US-PA-US-SC-51-22,47139.67,6.2e-05,0.003706,41,0.003838
13728-US-PA-US-SC-51-22,47139.67,7.6e-05,0.003706,41,0.003838
3058-US-PA-US-SC-51-56,47139.67,3e-06,0.003706,41,0.003838
13843-US-PA-US-SC-51-56,47139.67,8e-06,0.003706,41,0.003838
6167-US-PA-US-SC-52-22,104034.19,0.000126,0.008178,41,0.016267
8832-US-PA-US-SC-52-56,104034.19,6e-06,0.008178,41,0.016267
15140-US-PA-US-SC-53-22,118090.11,1.6e-05,0.009283,41,0.005088
1938-US-PA-US-SC-53-22,118090.11,8.1e-05,0.009283,41,0.005088
15247-US-PA-US-SC-53-56,118090.11,5e-06,0.009283,41,0.005088
2045-US-PA-US-SC-53-56,118090.11,6e-06,0.009283,41,0.005088
2942-US-PA-US-SC-54-22,96469.81,4.5e-05,0.007583,41,0.004474
1938-US-PA-US-SC-54-22,96469.81,0.000199,0.007583,41,0.004474
3058-US-PA-US-SC-54-56,96469.81,2e-06,0.007583,41,0.004474
2045-US-PA-US-SC-54-56,96469.81,1.1e-05,0.007583,41,0.004474
1938-US-PA-US-SC-55-22,9638.36,0.000236,0.000758,41,0.006315
2045-US-PA-US-SC-55-56,9638.36,1.4e-05,0.000758,41,0.006315
16779-US-PA-US-SC-56-22,88040.46,5e-05,0.006921,41,0.004099
1938-US-PA-US-SC-56-22,88040.46,0.000183,0.006921,41,0.004099
12733-US-PA-US-SC-56-22,88040.46,4e-06,0.006921,41,0.004099
16184-US-PA-US-SC-56-22,88040.46,9e-06,0.006921,41,0.004099
16886-US-PA-US-SC-56-56,88040.46,2.7e-05,0.006921,41,0.004099
2045-US-PA-US-SC-56-56,88040.46,1.2e-05,0.006921,41,0.004099
12839-US-PA-US-SC-56-56,88040.46,4e-06,0.006921,41,0.004099
16289-US-PA-US-SC-56-56,88040.46,1.1e-05,0.006921,41,0.004099
4109-US-PA-US-SC-61-22,2817.26,0.000177,0.000221,41,0.014506
4203-US-PA-US-SC-61-56,2817.26,0.0,0.000221,41,0.014506
7921-US-PA-US-SC-62-22,2739.02,0.0002,0.000215,41,0.041725
7981-US-PA-US-SC-62-56,2739.02,0.0,0.000215,41,0.041725
1938-US-PA-US-SC-71-22,15792.92,0.000161,0.001241,41,0.006219
2045-US-PA-US-SC-71-56,15792.92,1e-05,0.001241,41,0.006219
8178-US-PA-US-SC-72-22,21185.32,0.000209,0.001665,41,0.00913
8283-US-PA-US-SC-72-56,21185.32,2.1e-05,0.001665,41,0.00913
15558-US-PA-US-SC-81-22,20035.44,0.000142,0.001575,41,0.008718
21-US-PA-US-SC-81-22,20035.44,6e-06,0.001575,41,0.008718
15885-US-PA-US-SC-81-56,20035.44,3.4e-05,0.001575,41,0.008718
116-US-PA-US-SC-81-56,20035.44,0.0,0.001575,41,0.008718
13728-US-PA-US-SC-G-22,4592.48,0.000101,0.000361,41,0.007911
13843-US-PA-US-SC-G-56,4592.48,9e-06,0.000361,41,0.007911
599-US-PA-US-SD-11-11,479.21,0.000306,3.8e-05,41,0.041611
591-US-PA-US-SD-11-31ND,479.21,2.4e-05,3.8e-05,41,0.041611
12287-US-PA-US-SD-11-33DG,479.21,0.0,3.8e-05,41,0.041611
12286-US-PA-US-SD-11-56,479.21,0.0,3.8e-05,41,0.041611
3643-US-PA-US-SD-21-11,17498.39,7e-05,0.001376,41,0.062825
16493-US-PA-US-SD-21-11,17498.39,3.1e-05,0.001376,41,0.062825
11318-US-PA-US-SD-21-31ND,17498.39,5.4e-05,0.001376,41,0.062825
8373-US-PA-US-SD-21-31ND,17498.39,0.0,0.001376,41,0.062825
11395-US-PA-US-SD-21-33DG,17498.39,1.3e-05,0.001376,41,0.062825
8423-US-PA-US-SD-21-33DG,17498.39,0.0,0.001376,41,0.062825
3650-US-PA-US-SD-21-56,17498.39,0.0,0.001376,41,0.062825
11259-US-PA-US-SD-22-11,19606.07,3.6e-05,0.001541,41,0.007272
8420-US-PA-US-SD-22-11,19606.07,0.0,0.001541,41,0.007272
2769-US-PA-US-SD-22-11,19606.07,0.000289,0.001541,41,0.007272
11318-US-PA-US-SD-22-31ND,19606.07,1.6e-05,0.001541,41,0.007272
8373-US-PA-US-SD-22-31ND,19606.07,0.0,0.001541,41,0.007272
2833-US-PA-US-SD-22-31ND,19606.07,3.7e-05,0.001541,41,0.007272
4786-US-PA-US-SD-22-33DG,19606.07,3.2e-05,0.001541,41,0.007272
8423-US-PA-US-SD-22-33DG,19606.07,0.0,0.001541,41,0.007272
4091-US-PA-US-SD-22-33DG,19606.07,8.3e-05,0.001541,41,0.007272
4727-US-PA-US-SD-22-56,19606.07,0.0,0.001541,41,0.007272
4032-US-PA-US-SD-22-56,19606.07,5e-06,0.001541,41,0.007272
3104-US-PA-US-SD-23-11,17414.3,0.000125,0.001369,41,0.022978
3135-US-PA-US-SD-23-31ND,17414.3,2.1e-05,0.001369,41,0.022978
3246-US-PA-US-SD-23-33DG,17414.3,3.2e-05,0.001369,41,0.022978
3244-US-PA-US-SD-23-56,17414.3,0.0,0.001369,41,0.022978
7032-US-PA-US-SD-31ND-11,84931.62,0.000475,0.006676,41,0.005165
7624-US-PA-US-SD-31ND-11,84931.62,6.1e-05,0.006676,41,0.005165
13102-US-PA-US-SD-31ND-11,84931.62,0.000394,0.006676,41,0.005165
12948-US-PA-US-SD-31ND-31ND,84931.62,8.6e-05,0.006676,41,0.005165
3847-US-PA-US-SD-31ND-31ND,84931.62,8e-06,0.006676,41,0.005165
2540-US-PA-US-SD-31ND-31ND,84931.62,5e-06,0.006676,41,0.005165
13027-US-PA-US-SD-31ND-33DG,84931.62,0.000217,0.006676,41,0.005165
3927-US-PA-US-SD-31ND-33DG,84931.62,1.9e-05,0.006676,41,0.005165
2621-US-PA-US-SD-31ND-33DG,84931.62,8.8e-05,0.006676,41,0.005165
9974-US-PA-US-SD-31ND-56,84931.62,2e-06,0.006676,41,0.005165
11009-US-PA-US-SD-31ND-56,84931.62,1e-06,0.006676,41,0.005165
2562-US-PA-US-SD-31ND-56,84931.62,1e-06,0.006676,41,0.005165
1845-US-PA-US-SD-33DG-11,89719.51,0.0,0.007053,41,0.016256
6092-US-PA-US-SD-33DG-11,89719.51,4.9e-05,0.007053,41,0.016256
17369-US-PA-US-SD-33DG-11,89719.51,1e-06,0.007053,41,0.016256
1841-US-PA-US-SD-33DG-31ND,89719.51,0.0,0.007053,41,0.016256
6049-US-PA-US-SD-33DG-31ND,89719.51,1.6e-05,0.007053,41,0.016256
11704-US-PA-US-SD-33DG-31ND,89719.51,2e-06,0.007053,41,0.016256
1900-US-PA-US-SD-33DG-33DG,89719.51,0.0,0.007053,41,0.016256
6129-US-PA-US-SD-33DG-33DG,89719.51,0.000141,0.007053,41,0.016256
17377-US-PA-US-SD-33DG-33DG,89719.51,1.5e-05,0.007053,41,0.016256
9974-US-PA-US-SD-33DG-56,89719.51,1.1e-05,0.007053,41,0.016256
10522-US-PA-US-SD-33DG-56,89719.51,3e-06,0.007053,41,0.016256
18506-US-PA-US-SD-44RT-11,77794.34,0.001104,0.006115,41,0.007237
2061-US-PA-US-SD-44RT-11,77794.34,3e-06,0.006115,41,0.007237
18432-US-PA-US-SD-44RT-31ND,77794.34,9.6e-05,0.006115,41,0.007237
1988-US-PA-US-SD-44RT-31ND,77794.34,8e-06,0.006115,41,0.007237
18544-US-PA-US-SD-44RT-33DG,77794.34,0.000155,0.006115,41,0.007237
2069-US-PA-US-SD-44RT-33DG,77794.34,1e-05,0.006115,41,0.007237
15567-US-PA-US-SD-44RT-56,77794.34,0.0,0.006115,41,0.007237
2010-US-PA-US-SD-44RT-56,77794.34,1e-06,0.006115,41,0.007237
16902-US-PA-US-SD-48TW-11,71922.17,6e-06,0.005654,41,0.003801
2061-US-PA-US-SD-48TW-11,71922.17,5e-06,0.005654,41,0.003801
9323-US-PA-US-SD-48TW-11,71922.17,0.000302,0.005654,41,0.003801
16796-US-PA-US-SD-48TW-31ND,71922.17,1.3e-05,0.005654,41,0.003801
1988-US-PA-US-SD-48TW-31ND,71922.17,9e-06,0.005654,41,0.003801
9290-US-PA-US-SD-48TW-31ND,71922.17,0.000274,0.005654,41,0.003801
16910-US-PA-US-SD-48TW-33DG,71922.17,5.5e-05,0.005654,41,0.003801
2069-US-PA-US-SD-48TW-33DG,71922.17,1.2e-05,0.005654,41,0.003801
9369-US-PA-US-SD-48TW-33DG,71922.17,8.9e-05,0.005654,41,0.003801
16851-US-PA-US-SD-48TW-56,71922.17,2e-06,0.005654,41,0.003801
2010-US-PA-US-SD-48TW-56,71922.17,2e-06,0.005654,41,0.003801
9311-US-PA-US-SD-48TW-56,71922.17,5e-06,0.005654,41,0.003801
3074-US-PA-US-SD-51-11,47139.67,7e-06,0.003706,41,0.003838
13859-US-PA-US-SD-51-11,47139.67,1.6e-05,0.003706,41,0.003838
3001-US-PA-US-SD-51-31ND,47139.67,8e-06,0.003706,41,0.003838
13786-US-PA-US-SD-51-31ND,47139.67,1.1e-05,0.003706,41,0.003838
3082-US-PA-US-SD-51-33DG,47139.67,9e-06,0.003706,41,0.003838
13867-US-PA-US-SD-51-33DG,47139.67,1.4e-05,0.003706,41,0.003838
3023-US-PA-US-SD-51-56,47139.67,2e-06,0.003706,41,0.003838
13808-US-PA-US-SD-51-56,47139.67,4e-06,0.003706,41,0.003838
8804-US-PA-US-SD-52-11,104034.19,0.000171,0.008178,41,0.016267
6217-US-PA-US-SD-52-31ND,104034.19,2.3e-05,0.008178,41,0.016267
6298-US-PA-US-SD-52-33DG,104034.19,1e-05,0.008178,41,0.016267
8798-US-PA-US-SD-52-56,104034.19,3e-06,0.008178,41,0.016267
15125-US-PA-US-SD-53-11,118090.11,5.6e-05,0.009283,41,0.005088
14737-US-PA-US-SD-53-11,118090.11,0.000222,0.009283,41,0.005088
15190-US-PA-US-SD-53-31ND,118090.11,9e-06,0.009283,41,0.005088
1988-US-PA-US-SD-53-31ND,118090.11,2.2e-05,0.009283,41,0.005088
15271-US-PA-US-SD-53-33DG,118090.11,1.1e-05,0.009283,41,0.005088
2069-US-PA-US-SD-53-33DG,118090.11,1.7e-05,0.009283,41,0.005088
15212-US-PA-US-SD-53-56,118090.11,3e-06,0.009283,41,0.005088
2010-US-PA-US-SD-53-56,118090.11,3e-06,0.009283,41,0.005088
3074-US-PA-US-SD-54-11,96469.81,5e-06,0.007583,41,0.004474
2061-US-PA-US-SD-54-11,96469.81,2.2e-05,0.007583,41,0.004474
3001-US-PA-US-SD-54-31ND,96469.81,6e-06,0.007583,41,0.004474
1988-US-PA-US-SD-54-31ND,96469.81,4.9e-05,0.007583,41,0.004474
3082-US-PA-US-SD-54-33DG,96469.81,6e-06,0.007583,41,0.004474
2069-US-PA-US-SD-54-33DG,96469.81,6.8e-05,0.007583,41,0.004474
3023-US-PA-US-SD-54-56,96469.81,2e-06,0.007583,41,0.004474
2010-US-PA-US-SD-54-56,96469.81,7e-06,0.007583,41,0.004474
2061-US-PA-US-SD-55-11,9638.36,2.7e-05,0.000758,41,0.006315
1988-US-PA-US-SD-55-31ND,9638.36,6.1e-05,0.000758,41,0.006315
2069-US-PA-US-SD-55-33DG,9638.36,8e-05,0.000758,41,0.006315
2010-US-PA-US-SD-55-56,9638.36,9e-06,0.000758,41,0.006315
16902-US-PA-US-SD-56-11,88040.46,7e-06,0.006921,41,0.004099
2061-US-PA-US-SD-56-11,88040.46,2.1e-05,0.006921,41,0.004099
12718-US-PA-US-SD-56-11,88040.46,0.0,0.006921,41,0.004099
16169-US-PA-US-SD-56-11,88040.46,1e-06,0.006921,41,0.004099
16796-US-PA-US-SD-56-31ND,88040.46,1.4e-05,0.006921,41,0.004099
1988-US-PA-US-SD-56-31ND,88040.46,4.7e-05,0.006921,41,0.004099
12783-US-PA-US-SD-56-31ND,88040.46,1e-06,0.006921,41,0.004099
16234-US-PA-US-SD-56-31ND,88040.46,2e-06,0.006921,41,0.004099
16910-US-PA-US-SD-56-33DG,88040.46,4.8e-05,0.006921,41,0.004099
2069-US-PA-US-SD-56-33DG,88040.46,6.1e-05,0.006921,41,0.004099
12863-US-PA-US-SD-56-33DG,88040.46,1e-06,0.006921,41,0.004099
16313-US-PA-US-SD-56-33DG,88040.46,2e-06,0.006921,41,0.004099
8532-US-PA-US-SD-56-56,88040.46,1.6e-05,0.006921,41,0.004099
2010-US-PA-US-SD-56-56,88040.46,8e-06,0.006921,41,0.004099
12804-US-PA-US-SD-56-56,88040.46,3e-06,0.006921,41,0.004099
16255-US-PA-US-SD-56-56,88040.46,8e-06,0.006921,41,0.004099
4139-US-PA-US-SD-61-11,2817.26,2e-05,0.000221,41,0.014506
4157-US-PA-US-SD-61-31ND,2817.26,1.3e-05,0.000221,41,0.014506
4221-US-PA-US-SD-61-33DG,2817.26,1e-06,0.000221,41,0.014506
4173-US-PA-US-SD-61-56,2817.26,0.0,0.000221,41,0.014506
7945-US-PA-US-SD-62-11,2739.02,1.1e-05,0.000215,41,0.041725
7939-US-PA-US-SD-62-31ND,2739.02,1e-06,0.000215,41,0.041725
7992-US-PA-US-SD-62-33DG,2739.02,1e-06,0.000215,41,0.041725
7962-US-PA-US-SD-62-56,2739.02,0.0,0.000215,41,0.041725
2061-US-PA-US-SD-71-11,15792.92,2e-05,0.001241,41,0.006219
1988-US-PA-US-SD-71-31ND,15792.92,3.9e-05,0.001241,41,0.006219
2069-US-PA-US-SD-71-33DG,15792.92,5.4e-05,0.001241,41,0.006219
2010-US-PA-US-SD-71-56,15792.92,6e-06,0.001241,41,0.006219
8298-US-PA-US-SD-72-11,21185.32,3.8e-05,0.001665,41,0.00913
8227-US-PA-US-SD-72-31ND,21185.32,2.5e-05,0.001665,41,0.00913
8306-US-PA-US-SD-72-33DG,21185.32,8.7e-05,0.001665,41,0.00913
