interstate_id,state_industry_imports_total,state_source_share,state_import_intensity,state_supplier_count,state_import_concentration
13718-US-PA-US-CO-G-54,19777.89,0.00038,0.001555,21,0.011312
13718-US-PA-US-CO-G-55,1408.01,0.000467,0.000111,21,0.012466
13718-US-PA-US-CO-G-56,10254.51,0.000461,0.000806,21,0.012199
13738-US-PA-US-CO-G-61,7068.76,0.000677,0.000556,21,0.013019
13767-US-PA-US-CO-G-62,21139.89,0.000289,0.001662,21,0.014303
13718-US-PA-US-CO-G-71,4439.82,0.000292,0.000349,21,0.013231
13700-US-PA-US-CO-G-81,1163.37,0.000303,9.1e-05,21,0.014814
13825-US-PA-US-CO-G-G,16625.43,0.00048,0.001307,21,0.009992
13842-US-PA-US-CO-G-Used,6.73,4e-06,1e-06,21,0.089655
16108-US-PA-US-CO-Used-23,24181.51,0.0,0.001901,21,0.018973
16135-US-PA-US-CO-Used-31ND,24630.64,1e-06,0.001936,21,0.05576
16115-US-PA-US-CO-Used-33DG,3277.07,8.4e-05,0.000258,21,0.013896
16103-US-PA-US-CO-Used-44RT,1408.01,0.0,0.000111,21,0.012466
16103-US-PA-US-CO-Used-48TW,6360.68,0.0,0.0005,21,0.010564
16103-US-PA-US-CO-Used-53,27491.32,0.0,0.002161,21,0.019642
16137-US-PA-US-CO-Used-54,19777.89,0.0,0.001555,21,0.011312
16103-US-PA-US-CO-Used-55,1408.01,0.0,0.000111,21,0.012466
16103-US-PA-US-CO-Used-56,10254.51,0.0,0.000806,21,0.012199
16103-US-PA-US-CO-Used-71,4439.82,0.0,0.000349,21,0.013231
16141-US-PA-US-CO-Used-Used,6.73,5e-06,1e-06,21,0.089655
12253-US-PA-US-FL-11-11,11400.15,0.002086,0.000896,21,0.031104
12202-US-PA-US-FL-11-21,134.15,1e-06,1.1e-05,21,0.05639
12203-US-PA-US-FL-11-22,7093.24,7e-06,0.000558,21,0.011312
12205-US-PA-US-FL-11-23,62885.42,0.0,0.004943,21,0.018973
12201-US-PA-US-FL-11-31ND,56569.0,9.8e-05,0.004447,21,0.018818
609-US-PA-US-FL-11-33DG,45316.56,2e-06,0.003562,21,0.024995
12285-US-PA-US-FL-11-44RT,26906.45,1e-06,0.002115,21,0.012312
12237-US-PA-US-FL-11-48TW,20746.48,1.3e-05,0.001631,21,0.010342
12268-US-PA-US-FL-11-51,19052.46,5e-06,0.001498,21,0.013769
12234-US-PA-US-FL-11-52,80175.09,0.0,0.006302,21,0.043232
12267-US-PA-US-FL-11-53,90335.13,0.0,0.007101,21,0.01932
603-US-PA-US-FL-11-54,67214.26,1.7e-05,0.005284,21,0.011412
562-US-PA-US-FL-11-55,4423.12,0.0,0.000348,21,0.012466
562-US-PA-US-FL-11-56,35030.85,0.0,0.002754,21,0.011536
571-US-PA-US-FL-11-61,22205.71,0.0,0.001746,21,0.013019
12230-US-PA-US-FL-11-62,66408.58,3e-06,0.00522,21,0.014303
12268-US-PA-US-FL-11-71,13947.19,5e-06,0.001096,21,0.013231
585-US-PA-US-FL-11-72,13271.69,3e-06,0.001043,21,0.015166
12272-US-PA-US-FL-11-81,21365.33,0.0,0.00168,21,0.01397
12264-US-PA-US-FL-11-G,52226.92,2.3e-05,0.004106,21,0.009992
3643-US-PA-US-FL-21-11,11400.15,0.000229,0.000896,21,0.031104
16474-US-PA-US-FL-21-11,11400.15,0.000134,0.000896,21,0.031104
11302-US-PA-US-FL-21-21,134.15,0.012903,1.1e-05,21,0.05639
8356-US-PA-US-FL-21-21,134.15,0.006335,1.1e-05,21,0.05639
11302-US-PA-US-FL-21-22,7093.24,0.000234,0.000558,21,0.011312
8356-US-PA-US-FL-21-22,7093.24,9.7e-05,0.000558,21,0.011312
3524-US-PA-US-FL-21-23,62885.42,0.000584,0.004943,21,0.018973
8332-US-PA-US-FL-21-23,62885.42,9.2e-05,0.004943,21,0.018973
3517-US-PA-US-FL-21-31ND,56569.0,0.005103,0.004447,21,0.018818
8326-US-PA-US-FL-21-31ND,56569.0,4e-06,0.004447,21,0.018818
3551-US-PA-US-FL-21-33DG,45316.56,0.000454,0.003562,21,0.024995
15947-US-PA-US-FL-21-33DG,45316.56,2.2e-05,0.003562,21,0.024995
3648-US-PA-US-FL-21-44RT,26906.45,0.000106,0.002115,21,0.012312
15917-US-PA-US-FL-21-44RT,26906.45,1e-06,0.002115,21,0.012312
3634-US-PA-US-FL-21-48TW,20746.48,0.000552,0.001631,21,0.010342
15917-US-PA-US-FL-21-48TW,20746.48,2e-06,0.001631,21,0.010342
11361-US-PA-US-FL-21-51,19052.46,5.9e-05,0.001498,21,0.013769
16484-US-PA-US-FL-21-51,19052.46,0.0,0.001498,21,0.013769
11305-US-PA-US-FL-21-52,80175.09,6e-06,0.006302,21,0.043232
15927-US-PA-US-FL-21-52,80175.09,0.0,0.006302,21,0.043232
11255-US-PA-US-FL-21-53,90335.13,1e-05,0.007101,21,0.01932
15917-US-PA-US-FL-21-53,90335.13,2e-06,0.007101,21,0.01932
3620-US-PA-US-FL-21-54,67214.26,0.00045,0.005284,21,0.011412
15917-US-PA-US-FL-21-54,67214.26,7e-06,0.005284,21,0.011412
11255-US-PA-US-FL-21-55,4423.12,1.7e-05,0.000348,21,0.012466
15917-US-PA-US-FL-21-55,4423.12,5e-06,0.000348,21,0.012466
3634-US-PA-US-FL-21-56,35030.85,5.6e-05,0.002754,21,0.011536
15917-US-PA-US-FL-21-56,35030.85,5e-06,0.002754,21,0.011536
9441-US-PA-US-FL-21-61,22205.71,6e-06,0.001746,21,0.013019
8339-US-PA-US-FL-21-61,22205.71,0.0,0.001746,21,0.013019
11299-US-PA-US-FL-21-62,66408.58,7.5e-05,0.00522,21,0.014303
15932-US-PA-US-FL-21-62,66408.58,0.0,0.00522,21,0.014303
11361-US-PA-US-FL-21-71,13947.19,5.1e-05,0.001096,21,0.013231
15917-US-PA-US-FL-21-71,13947.19,2e-06,0.001096,21,0.013231
11301-US-PA-US-FL-21-72,13271.69,2.4e-05,0.001043,21,0.015166
8355-US-PA-US-FL-21-72,13271.69,0.0,0.001043,21,0.015166
3609-US-PA-US-FL-21-81,21365.33,0.000163,0.00168,21,0.01397
8396-US-PA-US-FL-21-81,21365.33,0.0,0.00168,21,0.01397
11355-US-PA-US-FL-21-G,52226.92,0.000523,0.004106,21,0.009992
8392-US-PA-US-FL-21-G,52226.92,0.0,0.004106,21,0.009992
3627-US-PA-US-FL-21-Used,21.14,0.005007,2e-06,21,0.089655
11259-US-PA-US-FL-22-11,11400.15,0.000156,0.000896,21,0.031104
8420-US-PA-US-FL-22-11,11400.15,0.0,0.000896,21,0.031104
2851-US-PA-US-FL-22-11,11400.15,0.001546,0.000896,21,0.031104
11302-US-PA-US-FL-22-21,134.15,0.003049,1.1e-05,21,0.05639
8356-US-PA-US-FL-22-21,134.15,0.002105,1.1e-05,21,0.05639
2773-US-PA-US-FL-22-21,134.15,0.00158,1.1e-05,21,0.05639
11302-US-PA-US-FL-22-22,7093.24,0.000133,0.000558,21,0.011312
8356-US-PA-US-FL-22-22,7093.24,1.3e-05,0.000558,21,0.011312
2784-US-PA-US-FL-22-22,7093.24,0.005497,0.000558,21,0.011312
4652-US-PA-US-FL-22-23,62885.42,8.2e-05,0.004943,21,0.018973
8332-US-PA-US-FL-22-23,62885.42,3.1e-05,0.004943,21,0.018973
2777-US-PA-US-FL-22-23,62885.42,0.000321,0.004943,21,0.018973
11203-US-PA-US-FL-22-31ND,56569.0,0.000293,0.004447,21,0.018818
8326-US-PA-US-FL-22-31ND,56569.0,1e-06,0.004447,21,0.018818
4037-US-PA-US-FL-22-31ND,56569.0,0.00061,0.004447,21,0.018818
4672-US-PA-US-FL-22-33DG,45316.56,0.000184,0.003562,21,0.024995
8383-US-PA-US-FL-22-33DG,45316.56,0.0,0.003562,21,0.024995
3977-US-PA-US-FL-22-33DG,45316.56,0.000487,0.003562,21,0.024995
4755-US-PA-US-FL-22-44RT,26906.45,0.000191,0.002115,21,0.012312
8422-US-PA-US-FL-22-44RT,26906.45,0.0,0.002115,21,0.012312
4060-US-PA-US-FL-22-44RT,26906.45,0.00088,0.002115,21,0.012312
4641-US-PA-US-FL-22-48TW,20746.48,0.000136,0.001631,21,0.010342
8416-US-PA-US-FL-22-48TW,20746.48,0.0,0.001631,21,0.010342
3945-US-PA-US-FL-22-48TW,20746.48,0.000932,0.001631,21,0.010342
4750-US-PA-US-FL-22-51,19052.46,0.000148,0.001498,21,0.013769
8331-US-PA-US-FL-22-51,19052.46,0.0,0.001498,21,0.013769
4055-US-PA-US-FL-22-51,19052.46,0.001054,0.001498,21,0.013769
4673-US-PA-US-FL-22-52,80175.09,3.1e-05,0.006302,21,0.043232
8358-US-PA-US-FL-22-52,80175.09,0.0,0.006302,21,0.043232
3978-US-PA-US-FL-22-52,80175.09,0.000221,0.006302,21,0.043232
4749-US-PA-US-FL-22-53,90335.13,0.00117,0.007101,21,0.01932
8321-US-PA-US-FL-22-53,90335.13,0.0,0.007101,21,0.01932
4054-US-PA-US-FL-22-53,90335.13,0.003806,0.007101,21,0.01932
11299-US-PA-US-FL-22-54,67214.26,0.000134,0.005284,21,0.011412
8405-US-PA-US-FL-22-54,67214.26,0.0,0.005284,21,0.011412
3992-US-PA-US-FL-22-54,67214.26,0.000632,0.005284,21,0.011412
4641-US-PA-US-FL-22-55,4423.12,9.9e-05,0.000348,21,0.012466
8321-US-PA-US-FL-22-55,4423.12,0.0,0.000348,21,0.012466
3945-US-PA-US-FL-22-55,4423.12,0.000544,0.000348,21,0.012466
4641-US-PA-US-FL-22-56,35030.85,0.00013,0.002754,21,0.011536
8414-US-PA-US-FL-22-56,35030.85,0.0,0.002754,21,0.011536
3945-US-PA-US-FL-22-56,35030.85,0.000655,0.002754,21,0.011536
4660-US-PA-US-FL-22-61,22205.71,0.000311,0.001746,21,0.013019
8339-US-PA-US-FL-22-61,22205.71,0.0,0.001746,21,0.013019
3964-US-PA-US-FL-22-61,22205.71,0.003209,0.001746,21,0.013019
11299-US-PA-US-FL-22-62,66408.58,0.000145,0.00522,21,0.014303
8353-US-PA-US-FL-22-62,66408.58,0.0,0.00522,21,0.014303
3992-US-PA-US-FL-22-62,66408.58,0.000998,0.00522,21,0.014303
4641-US-PA-US-FL-22-71,13947.19,0.000119,0.001096,21,0.013231
8401-US-PA-US-FL-22-71,13947.19,0.0,0.001096,21,0.013231
3945-US-PA-US-FL-22-71,13947.19,0.000717,0.001096,21,0.013231
4689-US-PA-US-FL-22-72,13271.69,0.000433,0.001043,21,0.015166
8355-US-PA-US-FL-22-72,13271.69,0.0,0.001043,21,0.015166
3994-US-PA-US-FL-22-72,13271.69,0.002275,0.001043,21,0.015166
4755-US-PA-US-FL-22-81,21365.33,0.000283,0.00168,21,0.01397
8396-US-PA-US-FL-22-81,21365.33,0.0,0.00168,21,0.01397
4060-US-PA-US-FL-22-81,21365.33,0.001499,0.00168,21,0.01397
11355-US-PA-US-FL-22-G,52226.92,0.000258,0.004106,21,0.009992
8392-US-PA-US-FL-22-G,52226.92,0.0,0.004106,21,0.009992
2871-US-PA-US-FL-22-G,52226.92,0.001504,0.004106,21,0.009992
11372-US-PA-US-FL-22-Used,21.14,2e-06,2e-06,21,0.089655
2888-US-PA-US-FL-22-Used,21.14,1.3e-05,2e-06,21,0.089655
3185-US-PA-US-FL-23-11,11400.15,0.000501,0.000896,21,0.031104
3108-US-PA-US-FL-23-21,134.15,0.000479,1.1e-05,21,0.05639
3118-US-PA-US-FL-23-22,7093.24,0.005443,0.000558,21,0.011312
3111-US-PA-US-FL-23-23,62885.42,0.00014,0.004943,21,0.018973
3105-US-PA-US-FL-23-31ND,56569.0,0.000349,0.004447,21,0.018818
3133-US-PA-US-FL-23-33DG,45316.56,0.000161,0.003562,21,0.024995
3216-US-PA-US-FL-23-44RT,26906.45,0.000236,0.002115,21,0.012312
3100-US-PA-US-FL-23-48TW,20746.48,0.000679,0.001631,21,0.010342
3211-US-PA-US-FL-23-51,19052.46,0.000551,0.001498,21,0.013769
3134-US-PA-US-FL-23-52,80175.09,0.00038,0.006302,21,0.043232
3210-US-PA-US-FL-23-53,90335.13,0.006747,0.007101,21,0.01932
3148-US-PA-US-FL-23-54,67214.26,0.000307,0.005284,21,0.011412
3100-US-PA-US-FL-23-55,4423.12,0.000125,0.000348,21,0.012466
3100-US-PA-US-FL-23-56,35030.85,0.000156,0.002754,21,0.011536
3119-US-PA-US-FL-23-61,22205.71,0.001852,0.001746,21,0.013019
3148-US-PA-US-FL-23-62,66408.58,0.00079,0.00522,21,0.014303
3100-US-PA-US-FL-23-71,13947.19,0.000423,0.001096,21,0.013231
3150-US-PA-US-FL-23-72,13271.69,0.000446,0.001043,21,0.015166
3216-US-PA-US-FL-23-81,21365.33,0.000669,0.00168,21,0.01397
3205-US-PA-US-FL-23-G,52226.92,0.005064,0.004106,21,0.009992
3222-US-PA-US-FL-23-Used,21.14,2e-06,2e-06,21,0.089655
7032-US-PA-US-FL-31ND-11,11400.15,0.007069,0.000896,21,0.031104
7624-US-PA-US-FL-31ND-11,11400.15,0.001122,0.000896,21,0.031104
13102-US-PA-US-FL-31ND-11,11400.15,0.007072,0.000896,21,0.031104
13006-US-PA-US-FL-31ND-21,134.15,0.00056,1.1e-05,21,0.05639
3830-US-PA-US-FL-31ND-21,134.15,0.008849,1.1e-05,21,0.05639
1619-US-PA-US-FL-31ND-21,134.15,0.009277,1.1e-05,21,0.05639
6958-US-PA-US-FL-31ND-22,7093.24,0.001215,0.000558,21,0.011312
10938-US-PA-US-FL-31ND-22,7093.24,0.002964,0.000558,21,0.011312
2481-US-PA-US-FL-31ND-22,7093.24,0.001261,0.000558,21,0.011312
9895-US-PA-US-FL-31ND-23,62885.42,0.003148,0.004943,21,0.018973
7630-US-PA-US-FL-31ND-23,62885.42,0.001303,0.004943,21,0.018973
13107-US-PA-US-FL-31ND-23,62885.42,0.001492,0.004943,21,0.018973
6983-US-PA-US-FL-31ND-31ND,56569.0,0.008859,0.004447,21,0.018818
3899-US-PA-US-FL-31ND-31ND,56569.0,0.000636,0.004447,21,0.018818
13692-US-PA-US-FL-31ND-31ND,56569.0,0.010288,0.004447,21,0.018818
9951-US-PA-US-FL-31ND-33DG,45316.56,0.004134,0.003562,21,0.024995
7622-US-PA-US-FL-31ND-33DG,45316.56,0.000713,0.003562,21,0.024995
17364-US-PA-US-FL-31ND-33DG,45316.56,0.002062,0.003562,21,0.024995
12881-US-PA-US-FL-31ND-44RT,26906.45,0.001968,0.002115,21,0.012312
3897-US-PA-US-FL-31ND-44RT,26906.45,0.000532,0.002115,21,0.012312
14084-US-PA-US-FL-31ND-44RT,26906.45,0.001574,0.002115,21,0.012312
12881-US-PA-US-FL-31ND-48TW,20746.48,0.001439,0.001631,21,0.010342
10979-US-PA-US-FL-31ND-48TW,20746.48,0.002126,0.001631,21,0.010342
14084-US-PA-US-FL-31ND-48TW,20746.48,0.00456,0.001631,21,0.010342
7041-US-PA-US-FL-31ND-51,19052.46,0.002467,0.001498,21,0.013769
11020-US-PA-US-FL-31ND-51,19052.46,0.000929,0.001498,21,0.013769
14094-US-PA-US-FL-31ND-51,19052.46,0.001302,0.001498,21,0.013769
11930-US-PA-US-FL-31ND-52,80175.09,0.000267,0.006302,21,0.043232
10954-US-PA-US-FL-31ND-52,80175.09,0.000455,0.006302,21,0.043232
14118-US-PA-US-FL-31ND-52,80175.09,0.000379,0.006302,21,0.043232
12881-US-PA-US-FL-31ND-53,90335.13,0.000338,0.007101,21,0.01932
3891-US-PA-US-FL-31ND-53,90335.13,0.001183,0.007101,21,0.01932
14084-US-PA-US-FL-31ND-53,90335.13,0.000687,0.007101,21,0.01932
12881-US-PA-US-FL-31ND-54,67214.26,0.001925,0.005284,21,0.011412
10968-US-PA-US-FL-31ND-54,67214.26,0.000599,0.005284,21,0.011412
14084-US-PA-US-FL-31ND-54,67214.26,0.002409,0.005284,21,0.011412
12881-US-PA-US-FL-31ND-55,4423.12,0.001498,0.000348,21,0.012466
3780-US-PA-US-FL-31ND-55,4423.12,0.000485,0.000348,21,0.012466
14084-US-PA-US-FL-31ND-55,4423.12,0.002144,0.000348,21,0.012466
12881-US-PA-US-FL-31ND-56,35030.85,0.001471,0.002754,21,0.011536
3780-US-PA-US-FL-31ND-56,35030.85,0.000537,0.002754,21,0.011536
14084-US-PA-US-FL-31ND-56,35030.85,0.002069,0.002754,21,0.011536
6965-US-PA-US-FL-31ND-61,22205.71,0.005178,0.001746,21,0.013019
10939-US-PA-US-FL-31ND-61,22205.71,0.004304,0.001746,21,0.013019
14103-US-PA-US-FL-31ND-61,22205.71,0.004258,0.001746,21,0.013019
6991-US-PA-US-FL-31ND-62,66408.58,0.001742,0.00522,21,0.014303
10968-US-PA-US-FL-31ND-62,66408.58,0.000736,0.00522,21,0.014303
14132-US-PA-US-FL-31ND-62,66408.58,0.001021,0.00522,21,0.014303
12881-US-PA-US-FL-31ND-71,13947.19,0.002013,0.001096,21,0.013231
3780-US-PA-US-FL-31ND-71,13947.19,0.000535,0.001096,21,0.013231
14084-US-PA-US-FL-31ND-71,13947.19,0.001383,0.001096,21,0.013231
6993-US-PA-US-FL-31ND-72,13271.69,0.007435,0.001043,21,0.015166
3829-US-PA-US-FL-31ND-72,13271.69,0.000829,0.001043,21,0.015166
14134-US-PA-US-FL-31ND-72,13271.69,0.000526,0.001043,21,0.015166
15715-US-PA-US-FL-31ND-81,21365.33,0.002495,0.00168,21,0.01397
3897-US-PA-US-FL-31ND-81,21365.33,0.000667,0.00168,21,0.01397
14199-US-PA-US-FL-31ND-81,21365.33,0.001441,0.00168,21,0.01397
7035-US-PA-US-FL-31ND-G,52226.92,0.003687,0.004106,21,0.009992
11026-US-PA-US-FL-31ND-G,52226.92,0.002653,0.004106,21,0.009992
14189-US-PA-US-FL-31ND-G,52226.92,0.001725,0.004106,21,0.009992
10008-US-PA-US-FL-31ND-Used,21.14,3.3e-05,2e-06,21,0.089655
11043-US-PA-US-FL-31ND-Used,21.14,1.4e-05,2e-06,21,0.089655
2596-US-PA-US-FL-31ND-Used,21.14,2.7e-05,2e-06,21,0.089655
1845-US-PA-US-FL-33DG-11,11400.15,0.0,0.000896,21,0.031104
6092-US-PA-US-FL-33DG-11,11400.15,0.001013,0.000896,21,0.031104
17369-US-PA-US-FL-33DG-11,11400.15,2e-05,0.000896,21,0.031104
1892-US-PA-US-FL-33DG-21,134.15,4.7e-05,1.1e-05,21,0.05639
2238-US-PA-US-FL-33DG-21,134.15,0.003358,1.1e-05,21,0.05639
11753-US-PA-US-FL-33DG-21,134.15,0.000266,1.1e-05,21,0.05639
1823-US-PA-US-FL-33DG-22,7093.24,1.1e-05,0.000558,21,0.011312
17638-US-PA-US-FL-33DG-22,7093.24,0.002365,0.000558,21,0.011312
10476-US-PA-US-FL-33DG-22,7093.24,0.000406,0.000558,21,0.011312
1825-US-PA-US-FL-33DG-23,62885.42,0.000486,0.004943,21,0.018973
5993-US-PA-US-FL-33DG-23,62885.42,0.019865,0.004943,21,0.018973
7474-US-PA-US-FL-33DG-23,62885.42,0.003171,0.004943,21,0.018973
1869-US-PA-US-FL-33DG-31ND,56569.0,5e-06,0.004447,21,0.018818
6048-US-PA-US-FL-33DG-31ND,56569.0,0.003384,0.004447,21,0.018818
7403-US-PA-US-FL-33DG-31ND,56569.0,0.000525,0.004447,21,0.018818
1849-US-PA-US-FL-33DG-33DG,45316.56,0.000135,0.003562,21,0.024995
10828-US-PA-US-FL-33DG-33DG,45316.56,0.026196,0.003562,21,0.024995
7409-US-PA-US-FL-33DG-33DG,45316.56,0.005584,0.003562,21,0.024995
1886-US-PA-US-FL-33DG-44RT,26906.45,1e-05,0.002115,21,0.012312
11899-US-PA-US-FL-33DG-44RT,26906.45,0.001622,0.002115,21,0.012312
7600-US-PA-US-FL-33DG-44RT,26906.45,0.000657,0.002115,21,0.012312
1875-US-PA-US-FL-33DG-48TW,20746.48,8e-06,0.001631,21,0.010342
11899-US-PA-US-FL-33DG-48TW,20746.48,0.003658,0.001631,21,0.010342
7463-US-PA-US-FL-33DG-48TW,20746.48,0.0003,0.001631,21,0.010342
1875-US-PA-US-FL-33DG-51,19052.46,6.3e-05,0.001498,21,0.013769
5992-US-PA-US-FL-33DG-51,19052.46,0.002991,0.001498,21,0.013769
10542-US-PA-US-FL-33DG-51,19052.46,0.000495,0.001498,21,0.013769
1853-US-PA-US-FL-33DG-52,80175.09,0.0,0.006302,21,0.043232
11930-US-PA-US-FL-33DG-52,80175.09,0.000436,0.006302,21,0.043232
7495-US-PA-US-FL-33DG-52,80175.09,6.4e-05,0.006302,21,0.043232
1818-US-PA-US-FL-33DG-53,90335.13,5e-06,0.007101,21,0.01932
11899-US-PA-US-FL-33DG-53,90335.13,0.000467,0.007101,21,0.01932
7463-US-PA-US-FL-33DG-53,90335.13,0.000101,0.007101,21,0.01932
1850-US-PA-US-FL-33DG-54,67214.26,1.6e-05,0.005284,21,0.011412
6098-US-PA-US-FL-33DG-54,67214.26,0.003686,0.005284,21,0.011412
7509-US-PA-US-FL-33DG-54,67214.26,0.000489,0.005284,21,0.011412
1818-US-PA-US-FL-33DG-55,4423.12,5e-06,0.000348,21,0.012466
11899-US-PA-US-FL-33DG-55,4423.12,0.001944,0.000348,21,0.012466
7463-US-PA-US-FL-33DG-55,4423.12,0.00019,0.000348,21,0.012466
1818-US-PA-US-FL-33DG-56,35030.85,5e-06,0.002754,21,0.011536
11899-US-PA-US-FL-33DG-56,35030.85,0.00245,0.002754,21,0.011536
7447-US-PA-US-FL-33DG-56,35030.85,0.000434,0.002754,21,0.011536
1830-US-PA-US-FL-33DG-61,22205.71,1e-06,0.001746,21,0.013019
5797-US-PA-US-FL-33DG-61,22205.71,0.002578,0.001746,21,0.013019
7481-US-PA-US-FL-33DG-61,22205.71,0.000485,0.001746,21,0.013019
1850-US-PA-US-FL-33DG-62,66408.58,1.4e-05,0.00522,21,0.014303
17670-US-PA-US-FL-33DG-62,66408.58,0.001541,0.00522,21,0.014303
7509-US-PA-US-FL-33DG-62,66408.58,0.000202,0.00522,21,0.014303
1818-US-PA-US-FL-33DG-71,13947.19,1.3e-05,0.001096,21,0.013231
11899-US-PA-US-FL-33DG-71,13947.19,0.001773,0.001096,21,0.013231
7447-US-PA-US-FL-33DG-71,13947.19,0.000638,0.001096,21,0.013231
1851-US-PA-US-FL-33DG-72,13271.69,3.4e-05,0.001043,21,0.015166
5828-US-PA-US-FL-33DG-72,13271.69,0.001694,0.001043,21,0.015166
7511-US-PA-US-FL-33DG-72,13271.69,0.000598,0.001043,21,0.015166
1864-US-PA-US-FL-33DG-81,21365.33,3e-06,0.00168,21,0.01397
10874-US-PA-US-FL-33DG-81,21365.33,0.002187,0.00168,21,0.01397
7447-US-PA-US-FL-33DG-81,21365.33,0.001225,0.00168,21,0.01397
1878-US-PA-US-FL-33DG-G,52226.92,3.6e-05,0.004106,21,0.009992
17708-US-PA-US-FL-33DG-G,52226.92,0.005631,0.004106,21,0.009992
7563-US-PA-US-FL-33DG-G,52226.92,0.000549,0.004106,21,0.009992
6105-US-PA-US-FL-33DG-Used,21.14,0.000279,2e-06,21,0.089655
10552-US-PA-US-FL-33DG-Used,21.14,6.4e-05,2e-06,21,0.089655
18506-US-PA-US-FL-44RT-11,11400.15,0.015183,0.000896,21,0.031104
2061-US-PA-US-FL-44RT-11,11400.15,5.2e-05,0.000896,21,0.031104
18522-US-PA-US-FL-44RT-21,134.15,0.00073,1.1e-05,21,0.05639
2047-US-PA-US-FL-44RT-21,134.15,0.000123,1.1e-05,21,0.05639
18406-US-PA-US-FL-44RT-22,7093.24,0.002407,0.000558,21,0.011312
1938-US-PA-US-FL-44RT-22,7093.24,0.001027,0.000558,21,0.011312
18408-US-PA-US-FL-44RT-23,62885.42,0.01163,0.004943,21,0.018973
1931-US-PA-US-FL-44RT-23,62885.42,0.000415,0.004943,21,0.018973
18437-US-PA-US-FL-44RT-31ND,56569.0,0.008346,0.004447,21,0.018818
2025-US-PA-US-FL-44RT-31ND,56569.0,0.000436,0.004447,21,0.018818
18471-US-PA-US-FL-44RT-33DG,45316.56,0.011572,0.003562,21,0.024995
1987-US-PA-US-FL-44RT-33DG,45316.56,0.000459,0.003562,21,0.024995
18541-US-PA-US-FL-44RT-44RT,26906.45,0.005287,0.002115,21,0.012312
1919-US-PA-US-FL-44RT-44RT,26906.45,0.001116,0.002115,21,0.012312
18396-US-PA-US-FL-44RT-48TW,20746.48,0.002666,0.001631,21,0.010342
1919-US-PA-US-FL-44RT-48TW,20746.48,0.000432,0.001631,21,0.010342
18407-US-PA-US-FL-44RT-51,19052.46,0.00328,0.001498,21,0.013769
1930-US-PA-US-FL-44RT-51,19052.46,0.000678,0.001498,21,0.013769
18431-US-PA-US-FL-44RT-52,80175.09,0.000287,0.006302,21,0.043232
1954-US-PA-US-FL-44RT-52,80175.09,0.000687,0.006302,21,0.043232
18396-US-PA-US-FL-44RT-53,90335.13,0.001014,0.007101,21,0.01932
1919-US-PA-US-FL-44RT-53,90335.13,0.000928,0.007101,21,0.01932
18445-US-PA-US-FL-44RT-54,67214.26,0.003551,0.005284,21,0.011412
1919-US-PA-US-FL-44RT-54,67214.26,0.001239,0.005284,21,0.011412
18396-US-PA-US-FL-44RT-55,4423.12,0.002166,0.000348,21,0.012466
1919-US-PA-US-FL-44RT-55,4423.12,0.001323,0.000348,21,0.012466
18396-US-PA-US-FL-44RT-56,35030.85,0.002447,0.002754,21,0.011536
1919-US-PA-US-FL-44RT-56,35030.85,0.001241,0.002754,21,0.011536
18416-US-PA-US-FL-44RT-61,22205.71,0.00509,0.001746,21,0.013019
1939-US-PA-US-FL-44RT-61,22205.71,0.000417,0.001746,21,0.013019
18445-US-PA-US-FL-44RT-62,66408.58,0.005092,0.00522,21,0.014303
1968-US-PA-US-FL-44RT-62,66408.58,0.001021,0.00522,21,0.014303
18396-US-PA-US-FL-44RT-71,13947.19,0.003107,0.001096,21,0.013231
1919-US-PA-US-FL-44RT-71,13947.19,0.000911,0.001096,21,0.013231
18447-US-PA-US-FL-44RT-72,13271.69,0.004277,0.001043,21,0.015166
1970-US-PA-US-FL-44RT-72,13271.69,0.001103,0.001043,21,0.015166
18513-US-PA-US-FL-44RT-81,21365.33,0.005895,0.00168,21,0.01397
2038-US-PA-US-FL-44RT-81,21365.33,0.000784,0.00168,21,0.01397
18502-US-PA-US-FL-44RT-G,52226.92,0.004482,0.004106,21,0.009992
2027-US-PA-US-FL-44RT-G,52226.92,0.000632,0.004106,21,0.009992
18519-US-PA-US-FL-44RT-Used,21.14,0.056032,2e-06,21,0.089655
2044-US-PA-US-FL-44RT-Used,21.14,1.8e-05,2e-06,21,0.089655
16848-US-PA-US-FL-48TW-11,11400.15,0.000107,0.000896,21,0.031104
2061-US-PA-US-FL-48TW-11,11400.15,7.1e-05,0.000896,21,0.031104
9323-US-PA-US-FL-48TW-11,11400.15,0.003871,0.000896,21,0.031104
16888-US-PA-US-FL-48TW-21,134.15,0.000705,1.1e-05,21,0.05639
2047-US-PA-US-FL-48TW-21,134.15,0.000133,1.1e-05,21,0.05639
8671-US-PA-US-FL-48TW-21,134.15,0.004147,1.1e-05,21,0.05639
16779-US-PA-US-FL-48TW-22,7093.24,0.001217,0.000558,21,0.011312
1938-US-PA-US-FL-48TW-22,7093.24,0.001213,0.000558,21,0.011312
9240-US-PA-US-FL-48TW-22,7093.24,0.007005,0.000558,21,0.011312
16772-US-PA-US-FL-48TW-23,62885.42,5e-05,0.004943,21,0.018973
1931-US-PA-US-FL-48TW-23,62885.42,0.00052,0.004943,21,0.018973
9233-US-PA-US-FL-48TW-23,62885.42,0.005048,0.004943,21,0.018973
