interstate_id,trade_id,state1,state2,sector1,sector2,state_industry_code,amount,commodity_code,industry_code,economic_multiplier
127715,13763,PA,CA,51,33DG,services,84.33440433936805,,,1.0
127716,2932,PA,CA,51,44RT,manufacturing,123.81794223454406,,,1.0
127717,13718,PA,CA,51,44RT,services,753.3355358677541,,,1.0
127718,2932,PA,CA,51,48TW,manufacturing,49.12399176464621,,,1.0
127719,13718,PA,CA,51,48TW,services,427.9561387636706,,,1.0
127720,2943,PA,CA,51,51,manufacturing,84.86911925644381,,,1.0
127721,15013,PA,CA,51,51,services,788.9265820371106,,,1.0
127722,2967,PA,CA,51,52,manufacturing,169.71857860066518,,,1.0
127723,13753,PA,CA,51,52,services,374.981411665637,,,1.0
127724,2932,PA,CA,51,53,manufacturing,95.31588148906506,,,1.0
127725,13718,PA,CA,51,53,services,489.4344053873434,,,1.0
127726,2932,PA,CA,51,54,manufacturing,398.1733903970651,,,1.0
127727,13718,PA,CA,51,54,services,644.7468248111146,,,1.0
127728,2932,PA,CA,51,55,manufacturing,27.146765396346353,,,1.0
127729,13718,PA,CA,51,55,services,47.703182789336516,,,1.0
127730,2932,PA,CA,51,56,manufacturing,210.5719170578958,,,1.0
127731,13718,PA,CA,51,56,services,378.49965168759235,,,1.0
127732,2952,PA,CA,51,61,manufacturing,46.31384605083022,,,1.0
127733,13738,PA,CA,51,61,services,301.6400991954203,,,1.0
127734,2981,PA,CA,51,62,manufacturing,182.26425461922747,,,1.0
127735,13767,PA,CA,51,62,services,377.482539399346,,,1.0
127736,2932,PA,CA,51,71,manufacturing,45.482213585565034,,,1.0
127737,15013,PA,CA,51,71,services,387.1733624874163,,,1.0
127738,2983,PA,CA,51,72,manufacturing,44.85796061166232,,,1.0
127739,13769,PA,CA,51,72,services,233.32203062089224,,,1.0
127740,3051,PA,CA,51,81,manufacturing,115.67076251708588,,,1.0
127741,13836,PA,CA,51,81,services,348.51096094612524,,,1.0
127742,3040,PA,CA,51,G,manufacturing,328.88336859714997,,,1.0
127743,13825,PA,CA,51,G,services,489.36280454051575,,,1.0
127744,3057,PA,CA,51,Used,manufacturing,0.001105304901059472,,,1.0
127745,13842,PA,CA,51,Used,services,0.0016381502281422784,,,1.0
127746,8804,PA,CA,52,11,services,213.4544766862407,,,1.0
127747,8723,PA,CA,52,21,services,51.484196921628424,,,1.0
127748,6167,PA,CA,52,22,services,101.70183734469433,,,1.0
127749,6160,PA,CA,52,23,services,164.87963034540934,,,1.0
127750,6166,PA,CA,52,31ND,services,205.78319569379136,,,1.0
127751,6193,PA,CA,52,33DG,services,312.9752405053939,,,1.0
127752,6148,PA,CA,52,44RT,services,667.2218595650935,,,1.0
127753,6148,PA,CA,52,48TW,services,232.1733127280142,,,1.0
127754,6159,PA,CA,52,51,services,186.72734199833192,,,1.0
127755,701,PA,CA,52,52,services,6796.973192074624,,,1.0
127756,6261,PA,CA,52,53,services,4311.436323257806,,,1.0
127757,8756,PA,CA,52,54,services,864.8666945388228,,,1.0
127758,6148,PA,CA,52,55,services,61.14312501360731,,,1.0
127759,6148,PA,CA,52,56,services,493.8746427496662,,,1.0
127760,6168,PA,CA,52,61,services,97.6081393252214,,,1.0
127761,8756,PA,CA,52,62,services,1785.4155738774516,,,1.0
127762,6148,PA,CA,52,71,services,133.28736506091528,,,1.0
127763,6199,PA,CA,52,72,services,196.3289260840593,,,1.0
127764,6223,PA,CA,52,81,services,757.7584793537385,,,1.0
127765,8814,PA,CA,52,G,services,1055.717884715375,,,1.0
127766,8831,PA,CA,52,Used,services,0.003698560333878923,,,1.0
127767,15125,PA,CA,53,11,manufacturing,84.5601410110882,,,1.0
127768,14737,PA,CA,53,11,services,391.11989977380864,,,1.0
127769,15137,PA,CA,53,21,manufacturing,23.59862456707399,,,1.0
127770,1935,PA,CA,53,21,services,10.007669587889444,,,1.0
127771,15201,PA,CA,53,22,manufacturing,15.014845568400242,,,1.0
127772,1938,PA,CA,53,22,services,72.17859577742082,,,1.0
127773,15133,PA,CA,53,23,manufacturing,365.6979402180263,,,1.0
127774,1931,PA,CA,53,23,services,408.21051698472166,,,1.0
127775,15227,PA,CA,53,31ND,manufacturing,180.5263912232631,,,1.0
127776,2025,PA,CA,53,31ND,services,331.9459815237303,,,1.0
127777,15155,PA,CA,53,33DG,manufacturing,166.75819404975243,,,1.0
127778,1987,PA,CA,53,33DG,services,379.54801367041415,,,1.0
127779,15121,PA,CA,53,44RT,manufacturing,469.554982235433,,,1.0
127780,1919,PA,CA,53,44RT,services,1773.1388971214747,,,1.0
127781,15121,PA,CA,53,48TW,manufacturing,228.4201729518812,,,1.0
127782,1919,PA,CA,53,48TW,services,258.3604939223441,,,1.0
127783,15132,PA,CA,53,51,manufacturing,142.8231387616717,,,1.0
127784,1930,PA,CA,53,51,services,365.0978611479395,,,1.0
127785,15156,PA,CA,53,52,manufacturing,257.30036476367707,,,1.0
127786,701,PA,CA,53,52,services,2552.5512617118206,,,1.0
127787,15121,PA,CA,53,53,manufacturing,133.36727582389867,,,1.0
127788,1919,PA,CA,53,53,services,2302.249482959054,,,1.0
127789,15121,PA,CA,53,54,manufacturing,527.8887790485684,,,1.0
127790,1919,PA,CA,53,54,services,1488.0353155809746,,,1.0
127791,15121,PA,CA,53,55,manufacturing,39.5139230385991,,,1.0
127792,1919,PA,CA,53,55,services,98.08557281737285,,,1.0
127793,15121,PA,CA,53,56,manufacturing,309.9861186541507,,,1.0
127794,1919,PA,CA,53,56,services,813.6920220984659,,,1.0
127795,15141,PA,CA,53,61,manufacturing,49.667312033673575,,,1.0
127796,14753,PA,CA,53,61,services,576.3260581797183,,,1.0
127797,15170,PA,CA,53,62,manufacturing,190.00010494463461,,,1.0
127798,1968,PA,CA,53,62,services,2012.622661997,,,1.0
127799,15121,PA,CA,53,71,manufacturing,99.79533304300305,,,1.0
127800,1919,PA,CA,53,71,services,304.1839356121164,,,1.0
127801,15172,PA,CA,53,72,manufacturing,160.31625336886347,,,1.0
127802,1970,PA,CA,53,72,services,1268.455476064006,,,1.0
127803,15240,PA,CA,53,81,manufacturing,201.09630337408638,,,1.0
127804,2038,PA,CA,53,81,services,1966.1103934909158,,,1.0
127805,15229,PA,CA,53,G,manufacturing,79.02167963932914,,,1.0
127806,2027,PA,CA,53,G,services,462.85440440064605,,,1.0
127807,15246,PA,CA,53,Used,manufacturing,0.003635871385064052,,,1.0
127808,2044,PA,CA,53,Used,services,0.004151717275687512,,,1.0
127809,3074,PA,CA,54,11,manufacturing,6.327101228799103,,,1.0
127810,2061,PA,CA,54,11,services,26.127754474666183,,,1.0
127811,2948,PA,CA,54,21,manufacturing,8.953692148901782,,,1.0
127812,1935,PA,CA,54,21,services,32.54105856784688,,,1.0
127813,2942,PA,CA,54,22,manufacturing,33.2922659331772,,,1.0
127814,1938,PA,CA,54,22,services,145.89446777382747,,,1.0
127815,2944,PA,CA,54,23,manufacturing,54.2505507646506,,,1.0
127816,1931,PA,CA,54,23,services,420.2014644189239,,,1.0
127817,3038,PA,CA,54,31ND,manufacturing,123.6236489611158,,,1.0
127818,2025,PA,CA,54,31ND,services,737.1205407147954,,,1.0
127819,2966,PA,CA,54,33DG,manufacturing,116.96107841282853,,,1.0
127820,1987,PA,CA,54,33DG,services,888.281680577476,,,1.0
127821,2932,PA,CA,54,44RT,manufacturing,185.72691335181608,,,1.0
127822,1919,PA,CA,54,44RT,services,1311.4517440705156,,,1.0
127823,2932,PA,CA,54,48TW,manufacturing,73.68598764696931,,,1.0
127824,1919,PA,CA,54,48TW,services,200.0253775362127,,,1.0
127825,2943,PA,CA,54,51,manufacturing,127.3036788846657,,,1.0
127826,1930,PA,CA,54,51,services,417.5670516823696,,,1.0
127827,2967,PA,CA,54,52,manufacturing,254.57786790099772,,,1.0
127828,1954,PA,CA,54,52,services,1094.948385179422,,,1.0
127829,2932,PA,CA,54,53,manufacturing,142.9738222335976,,,1.0
127830,1919,PA,CA,54,53,services,1773.7791608039722,,,1.0
127831,2932,PA,CA,54,54,manufacturing,597.2600855955975,,,1.0
127832,1919,PA,CA,54,54,services,2009.7773105205692,,,1.0
127833,2932,PA,CA,54,55,manufacturing,40.72014809451952,,,1.0
127834,1919,PA,CA,54,55,services,116.65047128020402,,,1.0
127835,2932,PA,CA,54,56,manufacturing,315.8578755868436,,,1.0
127836,1919,PA,CA,54,56,services,904.7379532923785,,,1.0
127837,2952,PA,CA,54,61,manufacturing,69.47076907624532,,,1.0
127838,1939,PA,CA,54,61,services,183.08393831173365,,,1.0
127839,2981,PA,CA,54,62,manufacturing,273.39638192884115,,,1.0
127840,1968,PA,CA,54,62,services,1380.4429783332093,,,1.0
127841,2932,PA,CA,54,71,manufacturing,68.22332037834754,,,1.0
127842,1919,PA,CA,54,71,services,252.55681741393215,,,1.0
127843,2983,PA,CA,54,72,manufacturing,67.28694091749348,,,1.0
127844,1970,PA,CA,54,72,services,723.6262935917212,,,1.0
127845,3051,PA,CA,54,81,manufacturing,173.5061437756288,,,1.0
127846,2038,PA,CA,54,81,services,764.2465614977361,,,1.0
127847,3040,PA,CA,54,G,manufacturing,493.32505289572487,,,1.0
127848,2027,PA,CA,54,G,services,681.9795216687457,,,1.0
127849,3057,PA,CA,54,Used,manufacturing,0.0016579573515892077,,,1.0
127850,2044,PA,CA,54,Used,services,0.0074904176851890245,,,1.0
127851,2061,PA,CA,55,11,services,3.2506142182892117,,,1.0
127852,1935,PA,CA,55,21,services,4.066427295427289,,,1.0
127853,1938,PA,CA,55,22,services,17.315000590501985,,,1.0
127854,1931,PA,CA,55,23,services,52.47647036913595,,,1.0
127855,2025,PA,CA,55,31ND,services,91.77901105475067,,,1.0
127856,1987,PA,CA,55,33DG,services,110.21455867783676,,,1.0
127857,1919,PA,CA,55,44RT,services,163.7723036848782,,,1.0
127858,1919,PA,CA,55,48TW,services,24.78265964478371,,,1.0
127859,1930,PA,CA,55,51,services,51.767933945266364,,,1.0
127860,1954,PA,CA,55,52,services,136.19801153503047,,,1.0
127861,1919,PA,CA,55,53,services,221.4550722914517,,,1.0
127862,1919,PA,CA,55,54,services,235.64187909849892,,,1.0
127863,1919,PA,CA,55,55,services,14.459669234509372,,,1.0
127864,1919,PA,CA,55,56,services,112.15597628252966,,,1.0
127865,1939,PA,CA,55,61,services,22.879487483482553,,,1.0
127866,1968,PA,CA,55,62,services,167.61042900060266,,,1.0
127867,1919,PA,CA,55,71,services,31.39200538645128,,,1.0
127868,1970,PA,CA,55,72,services,90.43799582613111,,,1.0
127869,2038,PA,CA,55,81,services,95.21909341026428,,,1.0
127870,2027,PA,CA,55,G,services,81.63840288498882,,,1.0
127871,2044,PA,CA,55,Used,services,0.0009196420289644888,,,1.0
127872,16848,PA,CA,56,11,manufacturing,7.970815913087442,,,1.0
127873,2061,PA,CA,56,11,services,22.998148851567436,,,1.0
127874,12718,PA,CA,56,11,transportation,0.40181719781419895,,,1.0
127875,16169,PA,CA,56,11,utilities,0.9776140992546193,,,1.0
127876,16776,PA,CA,56,21,manufacturing,4.507578463362595,,,1.0
127877,1935,PA,CA,56,21,services,28.646993534069253,,,1.0
127878,12730,PA,CA,56,21,transportation,0.3944773010517161,,,1.0
127879,16181,PA,CA,56,21,utilities,1.0537668843637842,,,1.0
127880,16784,PA,CA,56,22,manufacturing,37.692536551774076,,,1.0
127881,1938,PA,CA,56,22,services,122.84335818769583,,,1.0
127882,12733,PA,CA,56,22,transportation,2.7686401899816215,,,1.0
127883,16184,PA,CA,56,22,utilities,6.408765933499022,,,1.0
127884,16772,PA,CA,56,23,manufacturing,22.372688614019708,,,1.0
127885,1931,PA,CA,56,23,services,368.88375051415215,,,1.0
127886,12726,PA,CA,56,23,transportation,3.165472191840164,,,1.0
127887,16177,PA,CA,56,23,utilities,8.451918569555842,,,1.0
127888,16881,PA,CA,56,31ND,manufacturing,301.5007920079586,,,1.0
127889,2025,PA,CA,56,31ND,services,645.591900362733,,,1.0
127890,12732,PA,CA,56,31ND,transportation,6.893423330524282,,,1.0
127891,16265,PA,CA,56,31ND,utilities,18.840670404736347,,,1.0
127892,16762,PA,CA,56,33DG,manufacturing,150.98963435138785,,,1.0
127893,1987,PA,CA,56,33DG,services,773.6130365189786,,,1.0
127894,12748,PA,CA,56,33DG,transportation,3.2005490150805653,,,1.0
127895,16199,PA,CA,56,33DG,utilities,8.774136398969452,,,1.0
127896,16879,PA,CA,56,44RT,manufacturing,596.5478597025734,,,1.0
127897,1919,PA,CA,56,44RT,services,1154.0925773842773,,,1.0
127898,12714,PA,CA,56,44RT,transportation,5.494096626804233,,,1.0
127899,16165,PA,CA,56,44RT,utilities,14.904920391231059,,,1.0
127900,16760,PA,CA,56,48TW,manufacturing,424.76801957937425,,,1.0
127901,1919,PA,CA,56,48TW,services,177.18610573064538,,,1.0
127902,12714,PA,CA,56,48TW,transportation,3.4429196613051616,,,1.0
127903,16165,PA,CA,56,48TW,utilities,9.265568428481952,,,1.0
127904,16862,PA,CA,56,51,manufacturing,101.98230814546804,,,1.0
127905,1930,PA,CA,56,51,services,365.3687844432415,,,1.0
127906,12827,PA,CA,56,51,transportation,1.73112496603852,,,1.0
127907,16277,PA,CA,56,51,utilities,4.21383474980235,,,1.0
127908,16815,PA,CA,56,52,manufacturing,76.13487411288737,,,1.0
127909,1954,PA,CA,56,52,services,955.8273804682985,,,1.0
127910,12769,PA,CA,56,52,transportation,4.002854914083898,,,1.0
127911,16220,PA,CA,56,52,utilities,10.174999931578297,,,1.0
127912,16760,PA,CA,56,53,manufacturing,104.9378902221719,,,1.0
127913,1919,PA,CA,56,53,services,1560.6628239617248,,,1.0
127914,12826,PA,CA,56,53,transportation,12.037013908337304,,,1.0
127915,16276,PA,CA,56,53,utilities,40.56896450306757,,,1.0
127916,16760,PA,CA,56,54,manufacturing,276.2778831541639,,,1.0
127917,1919,PA,CA,56,54,services,1657.597860286872,,,1.0
127918,12763,PA,CA,56,54,transportation,7.13354824988597,,,1.0
127919,16214,PA,CA,56,54,utilities,18.389922371342152,,,1.0
127920,16760,PA,CA,56,55,manufacturing,11.400820108576097,,,1.0
127921,1919,PA,CA,56,55,services,101.70692531554447,,,1.0
127922,12714,PA,CA,56,55,transportation,0.41084224168228145,,,1.0
127923,16165,PA,CA,56,55,utilities,1.1083555254572146,,,1.0
127924,16760,PA,CA,56,56,manufacturing,248.996052960057,,,1.0
127925,1919,PA,CA,56,56,services,797.1019807329997,,,1.0
127926,12714,PA,CA,56,56,transportation,17.16474490744907,,,1.0
127927,16165,PA,CA,56,56,utilities,47.64573229152748,,,1.0
127928,16780,PA,CA,56,61,manufacturing,20.735156356737185,,,1.0
127929,1939,PA,CA,56,61,services,162.25726129474782,,,1.0
127930,12734,PA,CA,56,61,transportation,1.808467714686931,,,1.0
127931,16185,PA,CA,56,61,utilities,4.974022502364752,,,1.0
127932,16809,PA,CA,56,62,manufacturing,136.24795893316733,,,1.0
127933,1968,PA,CA,56,62,services,1190.917968027707,,,1.0
127934,12763,PA,CA,56,62,transportation,11.164362067381427,,,1.0
127935,16214,PA,CA,56,62,utilities,26.07355961450743,,,1.0
127936,16760,PA,CA,56,71,manufacturing,33.116801249719444,,,1.0
127937,1919,PA,CA,56,71,services,222.39975662541687,,,1.0
127938,12714,PA,CA,56,71,transportation,1.3798916434838666,,,1.0
127939,16165,PA,CA,56,71,utilities,3.3820403760121636,,,1.0
127940,16811,PA,CA,56,72,manufacturing,68.78847450242596,,,1.0
127941,1970,PA,CA,56,72,services,638.1410050786789,,,1.0
127942,12765,PA,CA,56,72,transportation,6.11075986979055,,,1.0
127943,16216,PA,CA,56,72,utilities,16.875180292268375,,,1.0
127944,16879,PA,CA,56,81,manufacturing,422.01299656794276,,,1.0
127945,2038,PA,CA,56,81,services,677.0360256982224,,,1.0
127946,12832,PA,CA,56,81,transportation,6.991078970024234,,,1.0
127947,16282,PA,CA,56,81,utilities,19.19603827209311,,,1.0
127948,16868,PA,CA,56,G,manufacturing,142.99429855056616,,,1.0
127949,2027,PA,CA,56,G,services,585.4160601149733,,,1.0
127950,12821,PA,CA,56,G,transportation,9.93636795929958,,,1.0
127951,16266,PA,CA,56,G,utilities,0.1772343182411103,,,1.0
127952,16885,PA,CA,56,Used,manufacturing,0.014834355251061332,,,1.0
127953,2044,PA,CA,56,Used,services,0.007503745830536337,,,1.0
127954,12838,PA,CA,56,Used,transportation,0.002477565154122005,,,1.0
127955,16288,PA,CA,56,Used,utilities,0.0068657455876467745,,,1.0
127956,4139,PA,CA,61,11,services,0.6838999273719407,,,1.0
127957,4101,PA,CA,61,21,services,0.0062869179427625455,,,1.0
127958,4109,PA,CA,61,22,services,3.7042907963705267,,,1.0
127959,4111,PA,CA,61,23,services,2.258818094827482,,,1.0
127960,4116,PA,CA,61,31ND,services,2.6261927650817745,,,1.0
127961,4140,PA,CA,61,33DG,services,1.3988508114765255,,,1.0
127962,4197,PA,CA,61,44RT,services,44.108428791248016,,,1.0
127963,4103,PA,CA,61,48TW,services,6.1107010467852385,,,1.0
127964,4193,PA,CA,61,51,services,16.820101047737037,,,1.0
127965,4148,PA,CA,61,52,services,2.0503685598670227,,,1.0
127966,4103,PA,CA,61,53,services,4.520163628868419,,,1.0
127967,4103,PA,CA,61,54,services,24.762165423716517,,,1.0
127968,4103,PA,CA,61,55,services,1.1128468239191156,,,1.0
127969,4103,PA,CA,61,56,services,8.65054209557829,,,1.0
127970,4118,PA,CA,61,61,services,158.03541798231547,,,1.0
127971,4143,PA,CA,61,62,services,15.26893275216401,,,1.0
127972,4193,PA,CA,61,71,services,14.030810420503194,,,1.0
127973,4145,PA,CA,61,72,services,11.983634703537145,,,1.0
127974,4197,PA,CA,61,81,services,110.0228819046616,,,1.0
127975,4187,PA,CA,61,G,services,85.22298691752295,,,1.0
127976,7945,PA,CA,62,11,services,0.3516692176628528,,,1.0
127977,7916,PA,CA,62,21,services,0.005636256228946788,,,1.0
127978,7921,PA,CA,62,22,services,4.0374537863124775,,,1.0
127979,7923,PA,CA,62,23,services,0.9047231875812902,,,1.0
127980,7926,PA,CA,62,31ND,services,0.4457929855339624,,,1.0
127981,7992,PA,CA,62,33DG,services,0.03367658437989793,,,1.0
127982,7918,PA,CA,62,44RT,services,0.8035834487938174,,,1.0
127983,7918,PA,CA,62,48TW,services,1.002920403385966,,,1.0
127984,7973,PA,CA,62,51,services,2.7036084470909563,,,1.0
127985,7952,PA,CA,62,52,services,1.8649597779301916,,,1.0
127986,7918,PA,CA,62,53,services,3.807626843256526,,,1.0
127987,7948,PA,CA,62,54,services,31.254089433592082,,,1.0
127988,7918,PA,CA,62,55,services,0.152857642957169,,,1.0
127989,7918,PA,CA,62,56,services,1.381452643514172,,,1.0
127990,7927,PA,CA,62,61,services,0.014603839259125527,,,1.0
127991,7948,PA,CA,62,62,services,339.26305396253093,,,1.0
127992,7973,PA,CA,62,71,services,2.0595287460645544,,,1.0
127993,7949,PA,CA,62,72,services,0.6246865370355947,,,1.0
127994,7976,PA,CA,62,81,services,2.573755400890965,,,1.0
127995,7969,PA,CA,62,G,services,102.41387821320531,,,1.0
127996,2061,PA,CA,71,11,services,4.040546422846096,,,1.0
127997,1935,PA,CA,71,21,services,4.393147091182576,,,1.0
127998,1938,PA,CA,71,22,services,19.380059365588906,,,1.0
127999,1931,PA,CA,71,23,services,56.196016431905704,,,1.0
128000,2025,PA,CA,71,31ND,services,95.81872988492137,,,1.0
128001,1987,PA,CA,71,33DG,services,116.67285019341496,,,1.0
128002,1919,PA,CA,71,44RT,services,196.63917507066486,,,1.0
128003,1919,PA,CA,71,48TW,services,43.9591291382237,,,1.0
128004,1930,PA,CA,71,51,services,359.91831543624806,,,1.0
128005,1954,PA,CA,71,52,services,140.8027691312548,,,1.0
128006,1919,PA,CA,71,53,services,284.9645029623734,,,1.0
128007,1919,PA,CA,71,54,services,343.9906586140634,,,1.0
128008,1919,PA,CA,71,55,services,24.930483970645792,,,1.0
128009,1919,PA,CA,71,56,services,192.81633114053636,,,1.0
128010,1939,PA,CA,71,61,services,52.372801138486246,,,1.0
128011,1968,PA,CA,71,62,services,211.28515110800078,,,1.0
128012,1919,PA,CA,71,71,services,296.27736745422595,,,1.0
128013,1970,PA,CA,71,72,services,150.3168838312847,,,1.0
128014,2038,PA,CA,71,81,services,136.86398818811884,,,1.0
128015,2027,PA,CA,71,G,services,117.21458251929855,,,1.0
128016,2044,PA,CA,71,Used,services,0.0010408069866673201,,,1.0
128017,8298,PA,CA,72,11,manufacturing,10.439070743449552,,,1.0
128018,8175,PA,CA,72,21,manufacturing,2.0280355070831306,,,1.0
128019,8178,PA,CA,72,22,manufacturing,33.414171575629425,,,1.0
128020,8171,PA,CA,72,23,manufacturing,18.999185128316057,,,1.0
128021,8263,PA,CA,72,31ND,manufacturing,61.55938603988194,,,1.0
128022,8306,PA,CA,72,33DG,manufacturing,83.62051324627583,,,1.0
128023,8160,PA,CA,72,44RT,manufacturing,143.63803730976807,,,1.0
128024,8160,PA,CA,72,48TW,manufacturing,69.41420548304309,,,1.0
128025,8170,PA,CA,72,51,manufacturing,106.22794674666949,,,1.0
128026,8194,PA,CA,72,52,manufacturing,320.75137429427,,,1.0
128027,8160,PA,CA,72,53,manufacturing,753.7262124630313,,,1.0
128028,8208,PA,CA,72,54,manufacturing,516.8680842593093,,,1.0
128029,8160,PA,CA,72,55,manufacturing,38.085680041118245,,,1.0
128030,8160,PA,CA,72,56,manufacturing,299.92175808986525,,,1.0
128031,8179,PA,CA,72,61,manufacturing,119.06780698778839,,,1.0
128032,8208,PA,CA,72,62,manufacturing,714.2362156767311,,,1.0
128033,8160,PA,CA,72,71,manufacturing,66.91887170607002,,,1.0
128034,8210,PA,CA,72,72,manufacturing,194.53911168543593,,,1.0
128035,8276,PA,CA,72,81,manufacturing,135.8272997757869,,,1.0
128036,8265,PA,CA,72,G,manufacturing,166.58047255170194,,,1.0
128037,8282,PA,CA,72,Used,manufacturing,0.0030541319634538036,,,1.0
128038,15443,PA,CA,81,11,manufacturing,33.986793869614594,,,1.0
128039,4,PA,CA,81,11,services,0.16942943301068333,,,1.0
128040,15777,PA,CA,81,21,manufacturing,2.8360329805812388,,,1.0
128041,26,PA,CA,81,21,services,0.0034212859227866215,,,1.0
128042,15558,PA,CA,81,22,manufacturing,20.504908753645285,,,1.0
128043,21,PA,CA,81,22,services,0.9228299033930927,,,1.0
128044,15449,PA,CA,81,23,manufacturing,855.2891651609773,,,1.0
128045,23,PA,CA,81,23,services,0.35098153566881163,,,1.0
128046,15828,PA,CA,81,31ND,manufacturing,186.1143586691992,,,1.0
128047,28,PA,CA,81,31ND,services,0.4999099860520214,,,1.0
