interstate_id,trade_id,state1,state2,sector1,sector2,state_industry_code,amount,commodity_code,industry_code,economic_multiplier
13763-US-PA-US-TX-51-33DG,13763,PA,TX,51,33DG,services,48.45536067703643,,,1.0
2932-US-PA-US-TX-51-44RT,2932,PA,TX,51,44RT,manufacturing,75.72467118819826,,,1.0
13718-US-PA-US-TX-51-44RT,13718,PA,TX,51,44RT,services,470.4227261361077,,,1.0
2932-US-PA-US-TX-51-48TW,2932,PA,TX,51,48TW,manufacturing,30.0642841566133,,,1.0
13718-US-PA-US-TX-51-48TW,13718,PA,TX,51,48TW,services,298.8547835982342,,,1.0
2943-US-PA-US-TX-51-51,2943,PA,TX,51,51,manufacturing,52.090243640058645,,,1.0
15013-US-PA-US-TX-51-51,15013,PA,TX,51,51,services,439.5365402729624,,,1.0
2967-US-PA-US-TX-51-52,2967,PA,TX,51,52,manufacturing,92.85741122815527,,,1.0
13753-US-PA-US-TX-51-52,13753,PA,TX,51,52,services,205.16200072520385,,,1.0
2932-US-PA-US-TX-51-53,2932,PA,TX,51,53,manufacturing,55.338899083632334,,,1.0
13718-US-PA-US-TX-51-53,13718,PA,TX,51,53,services,272.70659315668956,,,1.0
2932-US-PA-US-TX-51-54,2932,PA,TX,51,54,manufacturing,226.33517009279112,,,1.0
13718-US-PA-US-TX-51-54,13718,PA,TX,51,54,services,364.59930763878015,,,1.0
2932-US-PA-US-TX-51-55,2932,PA,TX,51,55,manufacturing,14.852695436802987,,,1.0
13718-US-PA-US-TX-51-55,13718,PA,TX,51,55,services,26.0996415223567,,,1.0
2932-US-PA-US-TX-51-56,2932,PA,TX,51,56,manufacturing,116.21063215548466,,,1.0
13718-US-PA-US-TX-51-56,13718,PA,TX,51,56,services,209.77927524789837,,,1.0
2952-US-PA-US-TX-51-61,2952,PA,TX,51,61,manufacturing,25.33949956308768,,,1.0
13738-US-PA-US-TX-51-61,13738,PA,TX,51,61,services,165.03507727221157,,,1.0
2981-US-PA-US-TX-51-62,2981,PA,TX,51,62,manufacturing,99.72147411859407,,,1.0
13767-US-PA-US-TX-51-62,13767,PA,TX,51,62,services,206.53043220994795,,,1.0
2932-US-PA-US-TX-51-71,2932,PA,TX,51,71,manufacturing,24.88449199435524,,,1.0
15013-US-PA-US-TX-51-71,15013,PA,TX,51,71,services,211.8325314382567,,,1.0
2983-US-PA-US-TX-51-72,2983,PA,TX,51,72,manufacturing,28.246192711406124,,,1.0
13769-US-PA-US-TX-51-72,13769,PA,TX,51,72,services,146.91838306668166,,,1.0
3051-US-PA-US-TX-51-81,3051,PA,TX,51,81,manufacturing,71.25148079134745,,,1.0
13836-US-PA-US-TX-51-81,13836,PA,TX,51,81,services,217.6604665220607,,,1.0
3040-US-PA-US-TX-51-G,3040,PA,TX,51,G,manufacturing,179.94057253910344,,,1.0
13825-US-PA-US-TX-51-G,13825,PA,TX,51,G,services,267.7430105510201,,,1.0
3057-US-PA-US-TX-51-Used,3057,PA,TX,51,Used,manufacturing,0.000604740816099273,,,1.0
13842-US-PA-US-TX-51-Used,13842,PA,TX,51,Used,services,0.0008962742361048016,,,1.0
8804-US-PA-US-TX-52-11,8804,PA,TX,52,11,services,50.24490701313331,,,1.0
8723-US-PA-US-TX-52-21,8723,PA,TX,52,21,services,894.6561992858544,,,1.0
6167-US-PA-US-TX-52-22,6167,PA,TX,52,22,services,214.58243132804395,,,1.0
6160-US-PA-US-TX-52-23,6160,PA,TX,52,23,services,125.01456083715877,,,1.0
6166-US-PA-US-TX-52-31ND,6166,PA,TX,52,31ND,services,360.7016561170543,,,1.0
6193-US-PA-US-TX-52-33DG,6193,PA,TX,52,33DG,services,186.75203889418358,,,1.0
6148-US-PA-US-TX-52-44RT,6148,PA,TX,52,44RT,services,415.0890714350346,,,1.0
6148-US-PA-US-TX-52-48TW,6148,PA,TX,52,48TW,services,154.8884630303539,,,1.0
6159-US-PA-US-TX-52-51,6159,PA,TX,52,51,services,107.03393695758662,,,1.0
701-US-PA-US-TX-52-52,701,PA,TX,52,52,services,3718.7993206581505,,,1.0
6261-US-PA-US-TX-52-53,6261,PA,TX,52,53,services,2391.494912910384,,,1.0
8756-US-PA-US-TX-52-54,8756,PA,TX,52,54,services,480.4967615990874,,,1.0
6148-US-PA-US-TX-52-55,6148,PA,TX,52,55,services,33.45298051618722,,,1.0
6148-US-PA-US-TX-52-56,6148,PA,TX,52,56,services,274.3196728289876,,,1.0
6168-US-PA-US-TX-52-61,6168,PA,TX,52,61,services,53.40393024303607,,,1.0
8756-US-PA-US-TX-52-62,8756,PA,TX,52,62,services,976.8469045853864,,,1.0
6148-US-PA-US-TX-52-71,6148,PA,TX,52,71,services,72.92495477528207,,,1.0
6199-US-PA-US-TX-52-72,6199,PA,TX,52,72,services,123.62453855184843,,,1.0
6223-US-PA-US-TX-52-81,6223,PA,TX,52,81,services,474.737669264726,,,1.0
8814-US-PA-US-TX-52-G,8814,PA,TX,52,G,services,577.6104806568866,,,1.0
8831-US-PA-US-TX-52-Used,8831,PA,TX,52,Used,services,0.002023577740909694,,,1.0
15125-US-PA-US-TX-53-11,15125,PA,TX,53,11,manufacturing,21.664262050830203,,,1.0
14737-US-PA-US-TX-53-11,14737,PA,TX,53,11,services,115.744187935698,,,1.0
15137-US-PA-US-TX-53-21,15137,PA,TX,53,21,manufacturing,410.12768602981953,,,1.0
1935-US-PA-US-TX-53-21,1935,PA,TX,53,21,services,172.74778717122626,,,1.0
15201-US-PA-US-TX-53-22,15201,PA,TX,53,22,manufacturing,41.77286937587035,,,1.0
1938-US-PA-US-TX-53-22,1938,PA,TX,53,22,services,130.9981086939998,,,1.0
15133-US-PA-US-TX-53-23,15133,PA,TX,53,23,manufacturing,277.27844427862635,,,1.0
1931-US-PA-US-TX-53-23,1931,PA,TX,53,23,services,309.5122084095295,,,1.0
15227-US-PA-US-TX-53-31ND,15227,PA,TX,53,31ND,manufacturing,177.45287288476032,,,1.0
2025-US-PA-US-TX-53-31ND,2025,PA,TX,53,31ND,services,352.450422363951,,,1.0
15155-US-PA-US-TX-53-33DG,15155,PA,TX,53,33DG,manufacturing,97.17179879318218,,,1.0
1987-US-PA-US-TX-53-33DG,1987,PA,TX,53,33DG,services,222.5766575131156,,,1.0
15121-US-PA-US-TX-53-44RT,15121,PA,TX,53,44RT,manufacturing,292.4076479542909,,,1.0
1919-US-PA-US-TX-53-44RT,1919,PA,TX,53,44RT,services,1108.4139213305436,,,1.0
15121-US-PA-US-TX-53-48TW,15121,PA,TX,53,48TW,manufacturing,160.8947333355409,,,1.0
1919-US-PA-US-TX-53-48TW,1919,PA,TX,53,48TW,services,163.5979279042756,,,1.0
15132-US-PA-US-TX-53-51,15132,PA,TX,53,51,manufacturing,84.17562260518758,,,1.0
1930-US-PA-US-TX-53-51,1930,PA,TX,53,51,services,211.72983871868118,,,1.0
15156-US-PA-US-TX-53-52,15156,PA,TX,53,52,manufacturing,140.77566508632944,,,1.0
701-US-PA-US-TX-53-52,701,PA,TX,53,52,services,1396.5666230767747,,,1.0
15121-US-PA-US-TX-53-53,15121,PA,TX,53,53,manufacturing,80.26934547854998,,,1.0
1919-US-PA-US-TX-53-53,1919,PA,TX,53,53,services,1277.082531552963,,,1.0
15121-US-PA-US-TX-53-54,15121,PA,TX,53,54,manufacturing,297.871664931435,,,1.0
1919-US-PA-US-TX-53-54,1919,PA,TX,53,54,services,832.1055711792865,,,1.0
15121-US-PA-US-TX-53-55,15121,PA,TX,53,55,manufacturing,21.619086319748945,,,1.0
1919-US-PA-US-TX-53-55,1919,PA,TX,53,55,services,53.66514641913377,,,1.0
15121-US-PA-US-TX-53-56,15121,PA,TX,53,56,manufacturing,171.36031439431832,,,1.0
1919-US-PA-US-TX-53-56,1919,PA,TX,53,56,services,452.7668271336677,,,1.0
15141-US-PA-US-TX-53-61,15141,PA,TX,53,61,manufacturing,27.174267284900868,,,1.0
14753-US-PA-US-TX-53-61,14753,PA,TX,53,61,services,315.32284931407094,,,1.0
15170-US-PA-US-TX-53-62,15170,PA,TX,53,62,manufacturing,103.95395733161914,,,1.0
1968-US-PA-US-TX-53-62,1968,PA,TX,53,62,services,1101.157761943615,,,1.0
15121-US-PA-US-TX-53-71,15121,PA,TX,53,71,manufacturing,54.600600331615844,,,1.0
1919-US-PA-US-TX-53-71,1919,PA,TX,53,71,services,166.42687577883294,,,1.0
15172-US-PA-US-TX-53-72,15172,PA,TX,53,72,manufacturing,100.9480530474727,,,1.0
1970-US-PA-US-TX-53-72,1970,PA,TX,53,72,services,798.7219511140092,,,1.0
15240-US-PA-US-TX-53-81,15240,PA,TX,53,81,manufacturing,125.8303381225358,,,1.0
2038-US-PA-US-TX-53-81,2038,PA,TX,53,81,services,1229.7157174813296,,,1.0
15229-US-PA-US-TX-53-G,15229,PA,TX,53,G,manufacturing,43.23479882231332,,,1.0
2027-US-PA-US-TX-53-G,2027,PA,TX,53,G,services,253.2395812088496,,,1.0
15246-US-PA-US-TX-53-Used,15246,PA,TX,53,Used,manufacturing,0.0019892790003265557,,,1.0
2044-US-PA-US-TX-53-Used,2044,PA,TX,53,Used,services,0.0022715115902463777,,,1.0
3074-US-PA-US-TX-54-11,3074,PA,TX,54,11,manufacturing,1.4821366788263517,,,1.0
2061-US-PA-US-TX-54-11,2061,PA,TX,54,11,services,6.487952848607582,,,1.0
2948-US-PA-US-TX-54-21,2948,PA,TX,54,21,manufacturing,155.33655847033802,,,1.0
1935-US-PA-US-TX-54-21,1935,PA,TX,54,21,services,561.5631888339118,,,1.0
2942-US-PA-US-TX-54-22,2942,PA,TX,54,22,manufacturing,64.71537262198417,,,1.0
1938-US-PA-US-TX-54-22,1938,PA,TX,54,22,services,269.35399563899506,,,1.0
2944-US-PA-US-TX-54-23,2944,PA,TX,54,23,manufacturing,41.133697138990534,,,1.0
1931-US-PA-US-TX-54-23,1931,PA,TX,54,23,services,318.60395021152084,,,1.0
3038-US-PA-US-TX-54-31ND,3038,PA,TX,54,31ND,manufacturing,151.99793950107136,,,1.0
2025-US-PA-US-TX-54-31ND,2025,PA,TX,54,31ND,services,927.893396289079,,,1.0
2966-US-PA-US-TX-54-33DG,2966,PA,TX,54,33DG,manufacturing,69.88407008000601,,,1.0
1987-US-PA-US-TX-54-33DG,1987,PA,TX,54,33DG,services,521.2769613038224,,,1.0
2932-US-PA-US-TX-54-44RT,2932,PA,TX,54,44RT,manufacturing,113.58700678229738,,,1.0
1919-US-PA-US-TX-54-44RT,1919,PA,TX,54,44RT,services,816.1658008725302,,,1.0
2932-US-PA-US-TX-54-48TW,2932,PA,TX,54,48TW,manufacturing,45.096426234919946,,,1.0
1919-US-PA-US-TX-54-48TW,1919,PA,TX,54,48TW,services,121.43381882823634,,,1.0
2943-US-PA-US-TX-54-51,2943,PA,TX,54,51,manufacturing,78.13536546008797,,,1.0
1930-US-PA-US-TX-54-51,1930,PA,TX,54,51,services,250.39323948548153,,,1.0
2967-US-PA-US-TX-54-52,2967,PA,TX,54,52,manufacturing,139.2861168422329,,,1.0
1954-US-PA-US-TX-54-52,1954,PA,TX,54,52,services,599.0744991769078,,,1.0
2932-US-PA-US-TX-54-53,2932,PA,TX,54,53,manufacturing,83.00834862544849,,,1.0
1919-US-PA-US-TX-54-53,1919,PA,TX,54,53,services,986.1029821265925,,,1.0
2932-US-PA-US-TX-54-54,2932,PA,TX,54,54,manufacturing,339.5027551391866,,,1.0
1919-US-PA-US-TX-54-54,1919,PA,TX,54,54,services,1132.4983020698694,,,1.0
2932-US-PA-US-TX-54-55,2932,PA,TX,54,55,manufacturing,22.279043155204477,,,1.0
1919-US-PA-US-TX-54-55,1919,PA,TX,54,55,services,63.822481138677,,,1.0
2932-US-PA-US-TX-54-56,2932,PA,TX,54,56,manufacturing,174.31594823322698,,,1.0
1919-US-PA-US-TX-54-56,1919,PA,TX,54,56,services,499.39624501416824,,,1.0
2952-US-PA-US-TX-54-61,2952,PA,TX,54,61,manufacturing,38.00924934463152,,,1.0
1939-US-PA-US-TX-54-61,1939,PA,TX,54,61,services,100.16994420560292,,,1.0
2981-US-PA-US-TX-54-62,2981,PA,TX,54,62,manufacturing,149.58221117789108,,,1.0
1968-US-PA-US-TX-54-62,1968,PA,TX,54,62,services,755.2759537169719,,,1.0
2932-US-PA-US-TX-54-71,2932,PA,TX,54,71,manufacturing,37.32673799153285,,,1.0
1919-US-PA-US-TX-54-71,1919,PA,TX,54,71,services,138.18034799984892,,,1.0
2983-US-PA-US-TX-54-72,2983,PA,TX,54,72,manufacturing,42.36928906710918,,,1.0
1970-US-PA-US-TX-54-72,1970,PA,TX,54,72,services,455.6535219418406,,,1.0
3051-US-PA-US-TX-54-81,3051,PA,TX,54,81,manufacturing,106.87722118702116,,,1.0
2038-US-PA-US-TX-54-81,2038,PA,TX,54,81,services,477.59120906589317,,,1.0
3040-US-PA-US-TX-54-G,3040,PA,TX,54,G,manufacturing,269.9108588086552,,,1.0
2027-US-PA-US-TX-54-G,2027,PA,TX,54,G,services,373.1285838881469,,,1.0
3057-US-PA-US-TX-54-Used,3057,PA,TX,54,Used,manufacturing,0.0009071112241489093,,,1.0
2044-US-PA-US-TX-54-Used,2044,PA,TX,54,Used,services,0.004098200686094587,,,1.0
2061-US-PA-US-TX-55-11,2061,PA,TX,55,11,services,0.8073776236145217,,,1.0
1935-US-PA-US-TX-55-21,1935,PA,TX,55,21,services,70.18231168196156,,,1.0
1938-US-PA-US-TX-55-22,1938,PA,TX,55,22,services,32.0454168039493,,,1.0
1931-US-PA-US-TX-55-23,1931,PA,TX,55,23,services,39.788558985354136,,,1.0
2025-US-PA-US-TX-55-31ND,2025,PA,TX,55,31ND,services,114.93186863900016,,,1.0
1987-US-PA-US-TX-55-33DG,1987,PA,TX,55,33DG,services,64.86916651919962,,,1.0
1919-US-PA-US-TX-55-44RT,1919,PA,TX,55,44RT,services,101.93054435817614,,,1.0
1919-US-PA-US-TX-55-48TW,1919,PA,TX,55,48TW,services,15.04790536377353,,,1.0
1930-US-PA-US-TX-55-51,1930,PA,TX,55,51,services,31.051624104654195,,,1.0
1954-US-PA-US-TX-55-52,1954,PA,TX,55,52,services,74.51744452398916,,,1.0
1919-US-PA-US-TX-55-53,1919,PA,TX,55,53,services,123.11349926376496,,,1.0
1919-US-PA-US-TX-55-54,1919,PA,TX,55,54,services,133.01782762621374,,,1.0
1919-US-PA-US-TX-55-55,1919,PA,TX,55,55,services,7.9112579388917865,,,1.0
1919-US-PA-US-TX-55-56,1919,PA,TX,55,56,services,61.90385688586915,,,1.0
1939-US-PA-US-TX-55-61,1939,PA,TX,55,61,services,12.517957641761939,,,1.0
1968-US-PA-US-TX-55-62,1968,PA,TX,55,62,services,91.70398821484994,,,1.0
1919-US-PA-US-TX-55-71,1919,PA,TX,55,71,services,17.17537571596624,,,1.0
1970-US-PA-US-TX-55-72,1970,PA,TX,55,72,services,56.947061874990965,,,1.0
2038-US-PA-US-TX-55-81,2038,PA,TX,55,81,services,59.50314329717996,,,1.0
2027-US-PA-US-TX-55-G,2027,PA,TX,55,G,services,44.666475592740525,,,1.0
2044-US-PA-US-TX-55-Used,2044,PA,TX,55,Used,services,0.0005031598707126807,,,1.0
16848-US-PA-US-TX-56-11,16848,PA,TX,56,11,manufacturing,2.1981064822314123,,,1.0
2061-US-PA-US-TX-56-11,2061,PA,TX,56,11,services,5.718215738505696,,,1.0
12718-US-PA-US-TX-56-11,12718,PA,TX,56,11,transportation,0.1057622272568838,,,1.0
16169-US-PA-US-TX-56-11,16169,PA,TX,56,11,utilities,0.2597475067103562,,,1.0
16776-US-PA-US-TX-56-21,16776,PA,TX,56,21,manufacturing,74.27156241110313,,,1.0
1935-US-PA-US-TX-56-21,1935,PA,TX,56,21,services,494.41639139922603,,,1.0
12730-US-PA-US-TX-56-21,12730,PA,TX,56,21,transportation,6.8033790251046575,,,1.0
16181-US-PA-US-TX-56-21,16181,PA,TX,56,21,utilities,18.17488651611074,,,1.0
16784-US-PA-US-TX-56-22,16784,PA,TX,56,22,manufacturing,131.1913652448626,,,1.0
1938-US-PA-US-TX-56-22,1938,PA,TX,56,22,services,227.50600435431926,,,1.0
12733-US-PA-US-TX-56-22,12733,PA,TX,56,22,transportation,5.834376646792105,,,1.0
16184-US-PA-US-TX-56-22,16184,PA,TX,56,22,utilities,14.241789818002225,,,1.0
16772-US-PA-US-TX-56-23,16772,PA,TX,56,23,manufacturing,16.963355849166295,,,1.0
1931-US-PA-US-TX-56-23,1931,PA,TX,56,23,services,279.6939802320144,,,1.0
12726-US-PA-US-TX-56-23,12726,PA,TX,56,23,transportation,2.400115254237981,,,1.0
16177-US-PA-US-TX-56-23,16177,PA,TX,56,23,utilities,6.408389477771952,,,1.0
16881-US-PA-US-TX-56-31ND,16881,PA,TX,56,31ND,manufacturing,421.8043182186925,,,1.0
2025-US-PA-US-TX-56-31ND,2025,PA,TX,56,31ND,services,809.9343153201991,,,1.0
12732-US-PA-US-TX-56-31ND,12732,PA,TX,56,31ND,transportation,11.203549185557218,,,1.0
16265-US-PA-US-TX-56-31ND,16265,PA,TX,56,31ND,utilities,29.489363974007446,,,1.0
16762-US-PA-US-TX-56-33DG,16762,PA,TX,56,33DG,manufacturing,73.36463060025017,,,1.0
1987-US-PA-US-TX-56-33DG,1987,PA,TX,56,33DG,services,455.26330028013797,,,1.0
12748-US-PA-US-TX-56-33DG,12748,PA,TX,56,33DG,transportation,1.7354627785593522,,,1.0
16199-US-PA-US-TX-56-33DG,16199,PA,TX,56,33DG,utilities,4.756036468864857,,,1.0
16879-US-PA-US-TX-56-44RT,16879,PA,TX,56,44RT,manufacturing,374.69348896922196,,,1.0
1919-US-PA-US-TX-56-44RT,1919,PA,TX,56,44RT,services,718.3134316126938,,,1.0
12714-US-PA-US-TX-56-44RT,12714,PA,TX,56,44RT,transportation,3.4256096413948756,,,1.0
16165-US-PA-US-TX-56-44RT,16165,PA,TX,56,44RT,utilities,9.293840720608166,,,1.0
16760-US-PA-US-TX-56-48TW,16760,PA,TX,56,48TW,manufacturing,302.3018382226042,,,1.0
1919-US-PA-US-TX-56-48TW,1919,PA,TX,56,48TW,services,107.73389462231683,,,1.0
12714-US-PA-US-TX-56-48TW,12714,PA,TX,56,48TW,transportation,2.333825476950414,,,1.0
16165-US-PA-US-TX-56-48TW,16165,PA,TX,56,48TW,utilities,6.275847684259379,,,1.0
16862-US-PA-US-TX-56-51,16862,PA,TX,56,51,manufacturing,57.56674585673569,,,1.0
1930-US-PA-US-TX-56-51,1930,PA,TX,56,51,services,219.01932872001646,,,1.0
12827-US-PA-US-TX-56-51,12827,PA,TX,56,51,transportation,0.9696117303695432,,,1.0
16277-US-PA-US-TX-56-51,16277,PA,TX,56,51,utilities,2.361028131604027,,,1.0
16815-US-PA-US-TX-56-52,16815,PA,TX,56,52,manufacturing,41.65535307091305,,,1.0
1954-US-PA-US-TX-56-52,1954,PA,TX,56,52,services,522.9578097051501,,,1.0
12769-US-PA-US-TX-56-52,12769,PA,TX,56,52,transportation,2.1900651531986957,,,1.0
16220-US-PA-US-TX-56-52,16220,PA,TX,56,52,utilities,5.567004865838033,,,1.0
16760-US-PA-US-TX-56-53,16760,PA,TX,56,53,manufacturing,59.35432283698485,,,1.0
1919-US-PA-US-TX-56-53,1919,PA,TX,56,53,services,867.5726355644044,,,1.0
12826-US-PA-US-TX-56-53,12826,PA,TX,56,53,transportation,6.640544508076156,,,1.0
16276-US-PA-US-TX-56-53,16276,PA,TX,56,53,utilities,22.347088493306774,,,1.0
16760-US-PA-US-TX-56-54,16760,PA,TX,56,54,manufacturing,153.81314737928298,,,1.0
1919-US-PA-US-TX-56-54,1919,PA,TX,56,54,services,935.5895035590972,,,1.0
12763-US-PA-US-TX-56-54,12763,PA,TX,56,54,transportation,3.936651140879034,,,1.0
16214-US-PA-US-TX-56-54,16214,PA,TX,56,54,utilities,10.144896491408753,,,1.0
16760-US-PA-US-TX-56-55,16760,PA,TX,56,55,manufacturing,6.237682697373964,,,1.0
1919-US-PA-US-TX-56-55,1919,PA,TX,56,55,services,55.64648176201362,,,1.0
12714-US-PA-US-TX-56-55,12714,PA,TX,56,55,transportation,0.22478238564295427,,,1.0
16165-US-PA-US-TX-56-55,16165,PA,TX,56,55,utilities,0.6064098913798901,,,1.0
16760-US-PA-US-TX-56-56,16760,PA,TX,56,56,manufacturing,146.35135011805153,,,1.0
1919-US-PA-US-TX-56-56,1919,PA,TX,56,56,services,440.220152330276,,,1.0
12714-US-PA-US-TX-56-56,12714,PA,TX,56,56,transportation,9.868725755796905,,,1.0
16165-US-PA-US-TX-56-56,16165,PA,TX,56,56,utilities,27.39607202212012,,,1.0
16780-US-PA-US-TX-56-61,16780,PA,TX,56,61,manufacturing,11.344738782122327,,,1.0
1939-US-PA-US-TX-56-61,1939,PA,TX,56,61,services,88.77513211003046,,,1.0
12734-US-PA-US-TX-56-61,12734,PA,TX,56,61,transportation,0.9894593253143613,,,1.0
16185-US-PA-US-TX-56-61,16185,PA,TX,56,61,utilities,2.7214159862070133,,,1.0
16809-US-PA-US-TX-56-62,16809,PA,TX,56,62,manufacturing,74.54477203360425,,,1.0
1968-US-PA-US-TX-56-62,1968,PA,TX,56,62,services,651.5819329146472,,,1.0
12763-US-PA-US-TX-56-62,12763,PA,TX,56,62,transportation,6.10831040501533,,,1.0
16214-US-PA-US-TX-56-62,16214,PA,TX,56,62,utilities,14.26551687663409,,,1.0
16760-US-PA-US-TX-56-71,16760,PA,TX,56,71,manufacturing,18.119056013554385,,,1.0
1919-US-PA-US-TX-56-71,1919,PA,TX,56,71,services,121.68064232142376,,,1.0
12714-US-PA-US-TX-56-71,12714,PA,TX,56,71,transportation,0.7549743042025114,,,1.0
16165-US-PA-US-TX-56-71,16165,PA,TX,56,71,utilities,1.8504015092214279,,,1.0
16811-US-PA-US-TX-56-72,16811,PA,TX,56,72,manufacturing,43.31477580846641,,,1.0
1970-US-PA-US-TX-56-72,1970,PA,TX,56,72,services,401.8250843489425,,,1.0
12765-US-PA-US-TX-56-72,12765,PA,TX,56,72,transportation,3.847827644004758,,,1.0
16216-US-PA-US-TX-56-72,16216,PA,TX,56,72,utilities,10.625975592194257,,,1.0
16879-US-PA-US-TX-56-81,16879,PA,TX,56,81,manufacturing,265.0688891841373,,,1.0
2038-US-PA-US-TX-56-81,2038,PA,TX,56,81,services,422.73990875259153,,,1.0
12832-US-PA-US-TX-56-81,12832,PA,TX,56,81,transportation,4.340931921200573,,,1.0
16282-US-PA-US-TX-56-81,16282,PA,TX,56,81,utilities,11.920858960697373,,,1.0
16868-US-PA-US-TX-56-G,16868,PA,TX,56,G,manufacturing,78.23586841976703,,,1.0
2027-US-PA-US-TX-56-G,2027,PA,TX,56,G,services,320.296223795086,,,1.0
12821-US-PA-US-TX-56-G,12821,PA,TX,56,G,transportation,5.436443159719763,,,1.0
16266-US-PA-US-TX-56-G,16266,PA,TX,56,G,utilities,0.09696946620899888,,,1.0
16885-US-PA-US-TX-56-Used,16885,PA,TX,56,Used,manufacturing,0.008116258321332347,,,1.0
2044-US-PA-US-TX-56-Used,2044,PA,TX,56,Used,services,0.004105492858133901,,,1.0
12838-US-PA-US-TX-56-Used,12838,PA,TX,56,Used,transportation,0.0013555397897961965,,,1.0
16288-US-PA-US-TX-56-Used,16288,PA,TX,56,Used,utilities,0.003756426471848324,,,1.0
4139-US-PA-US-TX-61-11,4139,PA,TX,61,11,services,0.16581908378746057,,,1.0
4101-US-PA-US-TX-61-21,4101,PA,TX,61,21,services,0.1073234297053006,,,1.0
4109-US-PA-US-TX-61-22,4109,PA,TX,61,22,services,5.406667698869994,,,1.0
4111-US-PA-US-TX-61-23,4111,PA,TX,61,23,services,1.7126745829324794,,,1.0
4116-US-PA-US-TX-61-31ND,4116,PA,TX,61,31ND,services,12.011310999573665,,,1.0
4140-US-PA-US-TX-61-33DG,4140,PA,TX,61,33DG,services,0.8099432098165786,,,1.0
4197-US-PA-US-TX-61-44RT,4197,PA,TX,61,44RT,services,27.682355991635575,,,1.0
4103-US-PA-US-TX-61-48TW,4103,PA,TX,61,48TW,services,4.24368588951678,,,1.0
4193-US-PA-US-TX-61-51,4193,PA,TX,61,51,services,9.275304000120116,,,1.0
4148-US-PA-US-TX-61-52,4148,PA,TX,61,52,services,1.1218095160980004,,,1.0
4103-US-PA-US-TX-61-53,4103,PA,TX,61,53,services,2.5172485983892128,,,1.0
4103-US-PA-US-TX-61-54,4103,PA,TX,61,54,services,13.656908709766189,,,1.0
4103-US-PA-US-TX-61-55,4103,PA,TX,61,55,services,0.6088671965945797,,,1.0
4103-US-PA-US-TX-61-56,4103,PA,TX,61,56,services,4.784672760741813,,,1.0
4118-US-PA-US-TX-61-61,4118,PA,TX,61,61,services,86.46525275659926,,,1.0
4143-US-PA-US-TX-61-62,4143,PA,TX,61,62,services,8.354026879513267,,,1.0
4193-US-PA-US-TX-61-71,4193,PA,TX,61,71,services,7.676618221900693,,,1.0
4145-US-PA-US-TX-61-72,4145,PA,TX,61,72,services,7.54586366842549,,,1.0
4197-US-PA-US-TX-61-81,4197,PA,TX,61,81,services,69.20731972371821,,,1.0
4187-US-PA-US-TX-61-G,4187,PA,TX,61,G,services,46.62769395984742,,,1.0
7945-US-PA-US-TX-62-11,7945,PA,TX,62,11,services,0.08346528471299804,,,1.0
7916-US-PA-US-TX-62-21,7916,PA,TX,62,21,services,0.09405459229720349,,,1.0
7921-US-PA-US-TX-62-22,7921,PA,TX,62,22,services,5.579473985244454,,,1.0
7923-US-PA-US-TX-62-23,7923,PA,TX,62,23,services,0.6859766226896961,,,1.0
7926-US-PA-US-TX-62-31ND,7926,PA,TX,62,31ND,services,4.264571229020794,,,1.0
7992-US-PA-US-TX-62-33DG,7992,PA,TX,62,33DG,services,0.013029052304123236,,,1.0
7918-US-PA-US-TX-62-44RT,7918,PA,TX,62,44RT,services,0.49338184919895745,,,1.0
7918-US-PA-US-TX-62-48TW,7918,PA,TX,62,48TW,services,0.6904921318542362,,,1.0
7973-US-PA-US-TX-62-51,7973,PA,TX,62,51,services,1.5172593649732553,,,1.0
7952-US-PA-US-TX-62-52,7952,PA,TX,62,52,services,1.020367589989669,,,1.0
7918-US-PA-US-TX-62-53,7918,PA,TX,62,53,services,2.134283053821511,,,1.0
7948-US-PA-US-TX-62-54,7948,PA,TX,62,54,services,17.15698653167806,,,1.0
7918-US-PA-US-TX-62-55,7918,PA,TX,62,55,services,0.08363235851060058,,,1.0
7918-US-PA-US-TX-62-56,7918,PA,TX,62,56,services,0.776944028773312,,,1.0
7927-US-PA-US-TX-62-61,7927,PA,TX,62,61,services,0.007990137077362859,,,1.0
7948-US-PA-US-TX-62-62,7948,PA,TX,62,62,services,185.6195660844116,,,1.0
7973-US-PA-US-TX-62-71,7973,PA,TX,62,71,services,1.1268212901988905,,,1.0
7949-US-PA-US-TX-62-72,7949,PA,TX,62,72,services,0.39335306529162495,,,1.0
7976-US-PA-US-TX-62-81,7976,PA,TX,62,81,services,1.6081928908278234,,,1.0
7969-US-PA-US-TX-62-G,7969,PA,TX,62,G,services,56.03327392394592,,,1.0
2061-US-PA-US-TX-71-11,2061,PA,TX,71,11,services,1.0115046516356954,,,1.0
1935-US-PA-US-TX-71-21,1935,PA,TX,71,21,services,75.85264594897377,,,1.0
1938-US-PA-US-TX-71-22,1938,PA,TX,71,22,services,36.69259746408562,,,1.0
1931-US-PA-US-TX-71-23,1931,PA,TX,71,23,services,42.60878254223992,,,1.0
2025-US-PA-US-TX-71-31ND,2025,PA,TX,71,31ND,services,120.5108830847534,,,1.0
1987-US-PA-US-TX-71-33DG,1987,PA,TX,71,33DG,services,68.356922493111,,,1.0
1919-US-PA-US-TX-71-44RT,1919,PA,TX,71,44RT,services,121.76176209670031,,,1.0
